municipality,state,census_year,adults,children,senior_citizens,is_urban
alma,AR,2000,6723,3251,1093,2.0
alma center,WI,2000,650,342,160,0.0
almena,KS,2000,361,168,102,2.0
almira,WA,2000,329,168,72,2.0
almond,NY,2000,928,403,175,0.0
almont,MI,2000,3482,1622,435,0.0
almyra,AR,2000,599,207,96,2.0
alna,ME,2000,401,163,79,2.0
alpena,AR,2000,875,375,182,2.0
alpha,IL,2000,698,315,207,0.0
alpharetta,GA,2000,79862,37306,5258,6.0
alpine,CA,2000,10569,4194,1520,0.0
alsen,ND,2000,75,54,31,2.0
alsey,IL,2000,146,60,15,0.0
alsip,IL,2000,14119,5912,2442,0.0
alstead,NH,2000,1311,535,255,2.0
alston,GA,2000,118,49,25,2.0
alta,IA,2000,1584,849,403,2.0
alta vista,IA,2000,329,150,98,2.0
altamont,IL,2000,2364,1145,543,2.0
altamonte springs,FL,2000,38545,12554,5497,4.0
altavista,VA,2000,3164,1245,884,2.0
altenburg,MO,2000,367,154,103,2.0
altha,FL,2000,2244,1012,419,2.0
altheimer,AR,2000,905,515,199,2.0
altmar,NY,2000,943,463,138,0.0
alto,GA,2000,4562,1552,495,2.0
alto pass,IL,2000,399,147,86,0.0
alton,IL,2000,19976,8488,4749,2.0
altona,IL,2000,602,266,126,0.0
altoona,AL,2000,4759,1981,892,2.0
altura,MN,2000,936,442,181,2.0
alturas,CA,2000,2880,1341,780,2.0
altus,AR,2000,1032,491,227,2.0
alva,OK,2000,4370,1256,1074,2.0
alvarado,MN,2000,307,145,70,2.0
alvin,TX,2000,26276,12847,3187,2.0
alvo,NE,2000,221,108,41,0.0
alvord,IA,2000,239,158,47,2.0
amagon,AR,2000,97,23,30,2.0
amanda,OH,2000,2411,1086,359,0.0
amarillo,TX,2000,121476,54550,21102,28.0
amazonia,MO,2000,547,229,85,0.0
amber,OK,2000,504,263,79,2.0
amberg,WI,2000,578,223,196,2.0
ambia,IN,2000,267,113,74,2.0
ambler,AK,2000,158,129,20,2.0
amboy,IL,2000,2341,1154,587,2.0
ambridge,PA,2000,7163,2649,2724,0.0
ambrose,GA,2000,1488,651,223,2.0
amelia,OH,2000,12166,5605,1377,0.0
amenia,NY,2000,1447,551,307,2.0
american falls,ID,2000,3274,2017,562,2.0
american fork,UT,2000,16167,12193,1815,2.0
americus,GA,2000,16207,7596,2633,2.0
amery,WI,2000,4514,2009,1166,2.0
ames,IA,2000,41917,8378,3638,4.0
amesbury,MA,2000,10188,4293,1675,2.0
amesville,OH,2000,689,287,134,0.0
amherst junction,WI,2000,1088,448,198,0.0
amidon,ND,2000,112,59,36,2.0
amite,LA,2000,7391,3390,1335,2.0
amity,AR,2000,1899,839,455,2.0
amityville,NY,2000,15833,6766,2995,0.0
amo,IN,2000,105,67,7,2.0
amoret,MO,2000,305,141,63,2.0
amorita,OK,2000,58,23,34,2.0
amory,MS,2000,7318,3286,1740,2.0
amsterdam,MO,2000,467,231,79,2.0
anacoco,LA,2000,2518,1137,500,0.0
anacortes,WA,2000,10637,4235,3440,2.0
anadarko,OK,2000,5418,3360,1111,2.0
anaheim,CA,2000,213008,104774,24901,14.0
anahuac,TX,2000,3146,1483,627,2.0
anaktuvuk pass,AK,2000,159,109,13,2.0
anamoose,ND,2000,297,118,131,2.0
anamosa,IA,2000,5262,1743,920,2.0
anawalt,WV,2000,366,123,81,2.0
anchor,IL,2000,193,113,55,0.0
anchorage,AK,2000,141712,61570,12133,0.0
ancram,NY,2000,695,232,165,2.0
andale,KS,2000,579,449,91,2.0
andalusia,AL,2000,11683,4782,3077,2.0
anderson,AL,2000,1302,465,304,2.0
andersonville,GA,2000,584,241,87,2.0
andes,NY,2000,771,237,239,2.0
andover,CT,2000,1968,826,211,2.0
andrew,IA,2000,243,159,52,2.0
andrews,IN,2000,1473,688,250,2.0
aneta,ND,2000,292,144,152,2.0
angel fire,NM,2000,993,350,207,0.0
angelica,NY,2000,877,410,202,0.0
angie,LA,2000,4315,1570,510,0.0
angier,NC,2000,8237,3481,1072,2.0
angleton,TX,2000,18068,7945,2354,2.0
angola,IN,2000,11245,4473,1747,2.0
angoon,AK,2000,336,199,35,2.0
anguilla,MS,2000,958,612,170,2.0
aniak,AK,2000,417,310,39,2.0
anita,IA,2000,855,374,274,2.0
aniwa,WI,2000,785,373,137,0.0
ankeny,IA,2000,20119,8477,2211,2.0
anmoore,WV,2000,347,154,71,2.0
ann arbor,MI,2000,111050,28735,10765,10.0
anna,IL,2000,4464,1643,1397,2.0
anna maria,FL,2000,1026,235,534,2.0
annabella,UT,2000,279,158,36,2.0
annada,MO,2000,95,28,20,0.0
annandale,MN,2000,3823,1742,881,2.0
annapolis,MD,2000,56575,18119,10125,8.0
annawan,IL,2000,723,351,197,2.0
anniston,AL,2000,30923,12305,7419,8.0
annona,TX,2000,493,189,162,2.0
anoka,MN,2000,26991,12305,2422,2.0
anselmo,NE,2000,382,208,100,0.0
ansley,NE,2000,441,211,133,0.0
anson,ME,2000,1190,523,216,2.0
ansonia,CT,2000,11194,4489,2503,2.0
ansonville,NC,2000,416,169,98,2.0
ansted,WV,2000,1181,452,309,2.0
anthon,IA,2000,629,309,197,2.0
anthony,KS,2000,1501,726,568,2.0
antigo,WI,2000,7658,3490,2071,2.0
antimony,UT,2000,63,44,24,2.0
antioch,CA,2000,54803,29325,6013,2.0
antler,ND,2000,127,52,39,2.0
antlers,OK,2000,3343,1564,955,2.0
antoine,AR,2000,205,109,54,2.0
anton,TX,2000,972,565,219,2.0
antonito,CO,2000,1393,722,400,2.0
antwerp,NY,2000,963,496,149,0.0
anvik,AK,2000,56,40,8,2.0
apache junction,AZ,2000,31048,11211,13473,4.0
apalachicola,FL,2000,2418,835,500,2.0
apex,NC,2000,28592,13601,1783,2.0
aplington,IA,2000,958,460,380,2.0
apollo,PA,2000,9141,3419,2206,0.0
apopka,FL,2000,44863,20216,6712,4.0
appalachia,VA,2000,1905,743,462,2.0
apple creek,OH,2000,4213,2845,499,0.0
apple river,IL,2000,602,216,237,0.0
apple valley,CA,2000,33437,18800,7751,4.0
applegate,MI,2000,852,424,204,0.0
appling,GA,2000,3195,1376,499,0.0
appomattox,VA,2000,5213,2142,1205,2.0
arab,AL,2000,9460,3842,2050,2.0
arabi,GA,2000,588,260,138,2.0
aragon,GA,2000,2519,1061,379,2.0
aransas pass,TX,2000,6975,3530,1456,2.0
arapaho,OK,2000,616,265,124,2.0
arapahoe,CO,2000,170,105,33,0.0
arbela,MO,2000,386,209,88,2.0
arbyrd,MO,2000,604,248,127,2.0
arcadia,CA,2000,37000,13990,8421,4.0
arcanum,OH,2000,4587,2019,827,0.0
arcata,CA,2000,14634,3191,1544,2.0
archbald,PA,2000,3933,1543,992,0.0
archbold,OH,2000,3917,2031,949,0.0
archer,FL,2000,4235,1836,661,2.0
archie,MO,2000,1031,487,239,2.0
arco,ID,2000,961,467,232,2.0
arcola,IL,2000,2476,1283,542,2.0
ardmore,AL,2000,2443,992,425,2.0
ardoch,ND,2000,162,84,33,2.0
ardsley,NY,2000,2802,1422,663,0.0
aredale,IA,2000,115,61,27,2.0
arena,WI,2000,1129,467,156,0.0
arenzville,IL,2000,676,326,149,0.0
argenta,IL,2000,966,404,184,0.0
argonia,KS,2000,492,272,150,2.0
argonne,WI,2000,863,352,260,2.0
argos,IN,2000,2272,1168,398,2.0
argusville,ND,2000,270,92,60,2.0
argyle,GA,2000,117,59,16,2.0
arimo,ID,2000,307,240,61,2.0
arion,IA,2000,198,79,22,2.0
ariton,AL,2000,1773,725,418,2.0
arkadelphia,AR,2000,11348,3424,2070,2.0
arkoma,OK,2000,1345,542,291,2.0
arkport,NY,2000,1816,838,416,0.0
arley,AL,2000,2217,839,432,2.0
arlington,GA,2000,1293,682,299,2.0
arlington heights,IL,2000,50212,19123,10707,0.0
arma,KS,2000,1162,476,367,2.0
armada,MI,2000,3266,1518,400,0.0
armagh,PA,2000,585,209,121,0.0
armington,IL,2000,420,212,67,0.0
armour,SD,2000,666,344,248,2.0
armstrong,IA,2000,881,368,284,2.0
armstrong creek,WI,2000,289,118,112,2.0
arnaudville,LA,2000,5370,2585,1051,2.0
arnegard,ND,2000,155,75,52,2.0
arnett,OK,2000,564,214,186,2.0
arnold,MO,2000,23279,10128,3191,2.0
arnolds park,IA,2000,637,167,203,2.0
arnoldsville,GA,2000,688,264,115,2.0
aroma park,IL,2000,327,137,69,0.0
arona,PA,2000,250,102,52,0.0
arp,TX,2000,1923,874,377,2.0
arpin,WI,2000,1255,595,230,0.0
arriba,CO,2000,228,103,68,2.0
arrow rock,MO,2000,45,13,30,2.0
arrowsmith,IL,2000,347,209,68,0.0
arroyo grande,CA,2000,14269,5664,3977,2.0
artesia,CA,2000,9904,4451,1740,2.0
artesian,SD,2000,397,177,131,2.0
arthur,IL,2000,2173,1287,514,0.0
arvada,CO,2000,76615,31635,10850,10.0
arvin,CA,2000,8807,6464,836,2.0
asbury park,NJ,2000,24762,10685,3935,2.0
ash flat,AR,2000,1564,640,528,2.0
ash grove,MO,2000,2208,993,448,2.0
ashburn,GA,2000,3962,2089,772,2.0
ashburnham,MA,2000,3455,1608,453,2.0
ashby,MA,2000,1776,798,248,2.0
ashdown,AR,2000,5414,2238,1153,2.0
asheboro,NC,2000,30492,12429,5877,2.0
asher,OK,2000,635,256,171,2.0
asherton,TX,2000,765,518,162,2.0
asheville,NC,2000,66156,21408,15901,10.0
ashfield,MA,2000,1014,392,159,2.0
ashford,AL,2000,3572,1461,723,2.0
ashippun,WI,2000,124,45,15,2.0
ashkum,IL,2000,832,374,183,0.0
ashland,AL,2000,3040,1206,778,2.0
ashmore,IL,2000,879,368,147,0.0
ashtabula,OH,2000,20946,9022,5011,2.0
ashton,ID,2000,1245,735,345,2.0
ashville,AL,2000,4340,1783,738,2.0
askov,MN,2000,728,343,179,2.0
asotin,WA,2000,999,469,218,2.0
aspen,CO,2000,6847,1288,641,2.0
aspermont,TX,2000,800,337,278,2.0
assaria,KS,2000,721,379,144,2.0
assumption,IL,2000,1033,476,258,2.0
astatula,FL,2000,1258,516,287,2.0
astoria,IL,2000,1109,463,361,2.0
atalissa,IA,2000,747,291,120,2.0
atascadero,CA,2000,18568,7497,3052,2.0
atascosa,TX,2000,3935,2108,586,0.0
atchison,KS,2000,7608,3500,1822,2.0
atglen,PA,2000,1660,961,270,0.0
athelstane,WI,2000,688,200,209,2.0
athena,OR,2000,777,438,170,2.0
athens,AL,2000,26478,10591,4659,6.0
atherton,CA,2000,3838,1630,1210,2.0
athol,ID,2000,3064,1411,466,2.0
atka,AK,2000,56,28,7,2.0
atkins,AR,2000,3774,1688,842,2.0
atlanta,GA,2000,599508,189560,67904,74.0
atlantic,IA,2000,4810,2016,1526,2.0
atlantic beach,FL,2000,16027,6905,2186,2.0
atlantic highlands,NJ,2000,5602,1881,1135,0.0
atmore,AL,2000,12028,4458,1956,2.0
atoka,OK,2000,5447,2214,1266,2.0
atqasuk,AK,2000,123,92,12,2.0
attalla,AL,2000,7964,3202,1762,2.0
attapulgus,GA,2000,1332,701,268,2.0
attica,IN,2000,3713,1723,803,2.0
attleboro,MA,2000,25972,10674,4673,2.0
atwater,CA,2000,15538,9489,2529,2.0
atwood,IL,2000,1052,515,295,0.0
au gres,MI,2000,1950,654,689,2.0
aubrey,AR,2000,85,46,36,2.0
auburn,AL,2000,35278,7568,2687,4.0
auburn hills,MI,2000,12717,3918,1235,2.0
auburndale,FL,2000,15632,7008,3498,2.0
audubon,IA,2000,1881,970,753,2.0
augusta,AR,2000,1852,860,398,2.0
aulander,NC,2000,1968,818,494,2.0
ault,CO,2000,1442,681,234,2.0
aumsville,OR,2000,3439,1743,555,2.0
aurelia,IA,2000,863,432,320,2.0
aurora,CO,2000,205123,90977,19145,20.0
austell,GA,2000,23376,10049,2337,4.0
austerlitz,NY,2000,176,65,44,2.0
austin,AR,2000,3006,1360,364,2.0
austwell,TX,2000,131,41,54,2.0
autaugaville,AL,2000,1060,501,205,2.0
autryville,NC,2000,2606,957,419,2.0
auxvasse,MO,2000,1809,887,344,2.0
ava,IL,2000,1268,556,265,2.0
avalon,CA,2000,2267,1104,287,2.0
avant,OK,2000,288,153,43,2.0
avenal,CA,2000,11002,3217,426,2.0
avera,GA,2000,400,135,96,2.0
avilla,IN,2000,2511,1181,493,2.0
avinger,TX,2000,1573,513,479,2.0
avis,PA,2000,890,366,237,0.0
aviston,IL,2000,573,228,119,0.0
avoca,AR,2000,18,3,5,2.0
avon lake,OH,2000,10890,5278,1968,2.0
avon park,FL,2000,12243,4948,5499,2.0
avondale,AZ,2000,20014,11101,1521,2.0
avondale estates,GA,2000,3422,1291,528,2.0
avonmore,PA,2000,999,383,263,0.0
awendaw,SC,2000,1628,777,311,2.0
axtell,KS,2000,410,236,129,2.0
ayden,NC,2000,6047,2536,1203,2.0
ayer,MA,2000,5401,1750,751,2.0
aynor,SC,2000,2818,1163,406,2.0
ayr,NE,2000,316,152,36,0.0
ayrshire,IA,2000,199,104,64,2.0
azle,TX,2000,14441,6307,2288,2.0
aztec,NM,2000,9484,4610,1433,2.0
azusa,CA,2000,35555,18286,3557,2.0
babbitt,MN,2000,1078,417,538,2.0
babylon,NY,2000,9358,3729,1678,0.0
backus,MN,2000,1516,681,441,2.0
baconton,GA,2000,2035,945,280,2.0
bad axe,MI,2000,4663,2056,1081,2.0
baden,PA,2000,5678,1926,1774,0.0
badger,IA,2000,469,241,92,2.0
badin,NC,2000,551,247,161,2.0
baggs,WY,2000,387,158,71,2.0
bagley,IA,2000,408,170,90,2.0
bailey,NC,2000,3591,1530,532,2.0
baileys harbor,WI,2000,818,231,269,2.0
baileyton,AL,2000,1227,580,263,2.0
baileyville,ME,2000,1580,602,349,2.0
bainbridge,GA,2000,12719,6250,2549,2.0
bainbridge island,WA,2000,12289,5424,2211,2.0
bainville,MT,2000,171,76,51,2.0
baird,TX,2000,1702,676,483,2.0
bairoil,WY,2000,84,27,8,2.0
baker,FL,2000,2579,1130,497,0.0
bakersfield,CA,2000,229891,129863,31898,20.0
bakersville,NC,2000,3440,1132,948,2.0
balaton,MN,2000,801,358,217,2.0
bald knob,AR,2000,3993,1697,771,2.0
baldwin park,CA,2000,45316,26829,4299,2.0
baldwinsville,NY,2000,17936,7845,2994,0.0
baldwyn,MS,2000,4729,2180,984,2.0
balfour,ND,2000,95,39,29,2.0
ball ground,GA,2000,5147,2193,643,2.0
ballinger,TX,2000,2895,1403,868,2.0
ballston spa,NY,2000,17794,7545,2351,0.0
ballwin,MO,2000,57261,26325,8166,4.0
bally,PA,2000,601,231,178,0.0
balmorhea,TX,2000,403,250,120,2.0
balsam lake,WI,2000,1478,535,397,0.0
balta,ND,2000,32,11,17,2.0
baltic,OH,2000,1766,1418,345,0.0
baltimore,MD,2000,410543,161870,78099,40.0
bamberg,SC,2000,4186,1898,932,2.0
bancroft,ID,2000,418,286,93,2.0
bandera,TX,2000,4229,1739,1230,2.0
bandon,OR,2000,3745,1240,1443,2.0
bangor,ME,2000,25989,9028,4569,2.0
bangs,TX,2000,1646,734,439,2.0
banks,AL,2000,995,452,234,2.0
banner elk,NC,2000,3660,1032,680,2.0
banning,CA,2000,12597,6728,5963,2.0
bantam,CT,2000,794,362,222,0.0
bantry,ND,2000,24,6,2,2.0
bar harbor,ME,2000,3056,943,615,2.0
baraboo,WI,2000,10850,4562,2150,2.0
baraga,MI,2000,2049,732,294,0.0
barberton,OH,2000,24566,10246,6174,2.0
barboursville,WV,2000,6963,2458,1392,0.0
barbourville,KY,2000,6439,2582,1238,2.0
barclay,MD,2000,350,147,51,2.0
bardolph,IL,2000,86,52,13,0.0
bardwell,KY,2000,1381,543,417,2.0
bargersville,IN,2000,2667,1138,310,2.0
baring,MO,2000,315,148,93,2.0
barker,NY,2000,1539,754,288,0.0
barling,AR,2000,2661,1153,465,2.0
barlow,KY,2000,948,380,224,2.0
barnard,KS,2000,149,52,56,2.0
barnegat light,NJ,2000,392,110,239,0.0
barneston,NE,2000,66,34,20,0.0
barnesville,GA,2000,7623,3019,1397,2.0
barnet,VT,2000,879,370,187,2.0
barnett,MO,2000,1175,649,273,2.0
barneveld,NY,2000,1001,434,201,0.0
barney,ND,2000,142,95,35,2.0
barnsdall,OK,2000,1334,594,304,2.0
barnstable,MA,2000,1065,359,439,2.0
barnstead,NH,2000,663,297,115,2.0
barnum,IA,2000,293,170,53,2.0
barnwell,SC,2000,7124,3430,1291,2.0
baroda,MI,2000,1941,853,355,0.0
barrackville,WV,2000,610,239,164,2.0
barre,MA,2000,2994,1438,572,2.0
barrett,MN,2000,406,162,124,2.0
barrington,IL,2000,24302,11286,3891,0.0
barron,WI,2000,3149,1431,773,2.0
barronett,WI,2000,400,146,94,2.0
barrow,AK,2000,2740,1675,146,2.0
barry,IL,2000,1212,521,370,2.0
barryton,MI,2000,1487,640,440,0.0
barstow,CA,2000,18143,9582,3235,2.0
bartelso,IL,2000,883,445,118,0.0
bartlesville,OK,2000,22129,9586,6246,4.0
bartlett,IL,2000,48042,23823,3431,0.0
bartley,NE,2000,286,158,92,0.0
bartow,FL,2000,15176,7027,3154,2.0
barwick,GA,2000,273,149,62,2.0
basalt,CO,2000,3792,1311,161,2.0
basco,IL,2000,234,89,65,0.0
bascom,FL,2000,715,278,183,2.0
basehor,KS,2000,2410,1032,447,2.0
basile,LA,2000,2549,943,374,2.0
basin,WY,2000,918,372,354,2.0
baskin,LA,2000,609,300,130,0.0
bassfield,MS,2000,1998,1032,382,2.0
bastrop,LA,2000,15021,7389,3505,2.0
batavia,IL,2000,15747,8243,2053,2.0
batesland,SD,2000,273,184,28,2.0
batesville,AR,2000,14623,5692,3085,2.0
bath,IL,2000,481,187,112,0.0
bathgate,ND,2000,93,46,31,2.0
baton rouge,LA,2000,229751,91582,31462,36.0
battle creek,IA,2000,615,284,230,2.0
battle ground,IN,2000,1393,578,163,2.0
battle lake,MN,2000,1439,546,625,2.0
baudette,MN,2000,1900,828,540,2.0
bauxite,AR,2000,1726,835,183,2.0
baxley,GA,2000,9426,4263,1598,2.0
baxter springs,KS,2000,3442,1607,808,2.0
bay,AR,2000,1390,640,291,2.0
bay minette,AL,2000,11670,5129,2063,2.0
bay springs,MS,2000,3466,1650,734,2.0
bayard,IA,2000,393,207,138,2.0
bayboro,NC,2000,2157,734,450,2.0
bayfield,CO,2000,3559,1406,508,2.0
baylis,IL,2000,386,209,89,0.0
bayonne,NJ,2000,37933,13672,9096,2.0
bayou la batre,AL,2000,1566,796,269,2.0
bayport,MN,2000,2439,390,283,2.0
bayside,TX,2000,240,91,51,2.0
bayville,NY,2000,4496,1684,834,0.0
bazine,KS,2000,250,78,98,2.0
beach,ND,2000,723,357,271,2.0
beach haven,NJ,2000,4207,1044,2280,0.0
beachwood,NJ,2000,6519,2960,827,0.0
beacon,IA,2000,154,73,28,2.0
beacon falls,CT,2000,3406,1318,454,2.0
beallsville,OH,2000,1308,505,260,0.0
beals,ME,2000,356,154,101,2.0
beaman,IA,2000,291,155,61,2.0
bean station,TN,2000,4206,1522,656,2.0
bear creek,AL,2000,670,262,112,2.0
bearcreek,MT,2000,82,26,10,2.0
bearden,AR,2000,1694,757,332,2.0
beardsley,MN,2000,362,186,125,2.0
beasley,TX,2000,1031,507,175,2.0
beatrice,AL,2000,712,375,204,2.0
beattie,KS,2000,297,136,80,2.0
beattyville,KY,2000,4552,1624,917,2.0
beaufort,NC,2000,6650,2133,1529,2.0
beaumont,CA,2000,9648,5058,2663,2.0
beaver bay,MN,2000,125,36,41,2.0
beaver creek,MN,2000,415,184,81,2.0
beaver crossing,NE,2000,576,279,120,0.0
beaver dam,KY,2000,4785,1959,1075,2.0
beaver falls,PA,2000,17426,6633,4773,2.0
beaver meadows,PA,2000,763,281,253,0.0
beaverdam,OH,2000,219,87,46,0.0
beaverton,AL,2000,463,189,139,2.0
beaverville,IL,2000,357,170,112,0.0
bechtelsville,PA,2000,1636,639,307,0.0
beckemeyer,IL,2000,531,272,132,0.0
becker,MN,2000,3757,2220,281,2.0
becket,MA,2000,1090,409,197,2.0
beckley,WV,2000,21000,7757,5683,2.0
beckville,TX,2000,1593,638,308,2.0
bedford,IN,2000,16701,6622,4006,2.0
bedias,TX,2000,1607,780,336,2.0
bee,NE,2000,215,100,53,0.0
beebe,AR,2000,5469,2314,978,2.0
beech bottom,WV,2000,323,128,97,0.0
beech creek,PA,2000,1267,478,305,0.0
beech grove,IN,2000,7369,3146,1837,2.0
beecher,IL,2000,3279,1176,945,0.0
beedeville,AR,2000,51,27,11,2.0
beemer,NE,2000,633,286,223,0.0
beersheba springs,TN,2000,466,192,112,2.0
beeville,TX,2000,19548,6505,2404,2.0
beggs,OK,2000,2508,1181,461,2.0
bejou,MN,2000,178,91,42,2.0
bel air,MD,2000,34561,16261,5405,4.0
belcher,LA,2000,401,219,101,0.0
belden,NE,2000,130,66,36,0.0
belding,MI,2000,6556,3416,1053,2.0
belen,NM,2000,11858,5750,2710,2.0
belfast,ME,2000,5019,1882,1238,2.0
belfield,ND,2000,936,461,220,2.0
belgrade,ME,2000,1885,754,321,2.0
belhaven,NC,2000,2656,1067,746,2.0
belington,WV,2000,2683,1060,665,2.0
belk,AL,2000,109,55,26,2.0
belknap,IL,2000,297,128,80,0.0
bell,CA,2000,60520,40157,4085,2.0
bell buckle,TN,2000,2244,924,352,2.0
bella vista,AR,2000,7183,1804,6438,4.0
bellaire,MI,2000,2242,858,747,0.0
bellbrook,OH,2000,6027,2814,829,2.0
belle,MO,2000,1913,815,429,2.0
belle center,OH,2000,1880,826,382,0.0
belle fourche,SD,2000,3755,1911,869,2.0
belle glade,FL,2000,12420,7264,1464,2.0
belle haven,VA,2000,543,208,155,2.0
belle plaine,IA,2000,1889,905,545,2.0
belle rive,IL,2000,590,268,130,0.0
belle valley,OH,2000,94,35,21,0.0
belle vernon,PA,2000,9815,3548,3053,0.0
belleair beach,FL,2000,998,201,367,2.0
bellefontaine,OH,2000,11403,5375,2140,2.0
bellerose,NY,2000,11806,4179,2433,0.0
belleview,FL,2000,7397,3230,2774,2.0
belleville,AR,2000,972,416,220,2.0
bellevue,ID,2000,2036,791,193,2.0
bellflower,CA,2000,43520,23213,5411,2.0
bellingham,MA,2000,9721,4110,1386,2.0
bellmawr,NJ,2000,7211,2433,1864,0.0
