,municipality,state,census,census_year
96,creola city,AL,1961,2000
97,crossville town,AL,1683,2000
98,cuba town,AL,366,2000
99,cullman city,AL,14085,2000
100,cusseta town,AL,128,2000
101,dadeville city,AL,3298,2000
102,daleville city,AL,4681,2000
103,daphne city,AL,16708,2000
104,dauphin island town,AL,1369,2000
105,daviston town,AL,240,2000
106,dayton town,AL,60,2000
107,deatsville town,AL,315,2000
108,decatur city,AL,54078,2000
109,demopolis city,AL,7945,2000
110,detroit town,AL,257,2000
111,dodge city town,AL,589,2000
112,dora city,AL,2446,2000
113,dothan city,AL,58444,2000
114,double springs town,AL,1118,2000
115,douglas town,AL,580,2000
116,dozier town,AL,395,2000
117,dutton town,AL,314,2000
118,east brewton city,AL,2501,2000
119,eclectic town,AL,979,2000
120,edwardsville town,AL,243,2000
121,elba city,AL,4217,2000
122,elberta town,AL,1604,2000
123,eldridge town,AL,170,2000
124,elkmont town,AL,442,2000
125,elmore town,AL,636,2000
126,emelle town,AL,51,2000
127,enterprise city,AL,21325,2000
128,epes town,AL,217,2000
129,ethelsville town,AL,87,2000
130,eufaula city,AL,13908,2000
131,eutaw town,AL,3415,2000
132,eva town,AL,524,2000
133,evergreen city,AL,3798,2000
134,excel town,AL,578,2000
135,fairfield city,AL,12278,2000
136,fairhope city,AL,12616,2000
137,fairview town,AL,568,2000
138,falkville town,AL,1201,2000
139,faunsdale town,AL,117,2000
140,fayette city,AL,4926,2000
141,five points town,AL,146,2000
142,flomaton town,AL,1559,2000
143,florala town,AL,1965,2000
144,florence city,AL,36317,2000
145,foley city,AL,8409,2000
146,forkland town,AL,648,2000
147,fort deposit town,AL,1373,2000
148,fort payne city,AL,13023,2000
149,franklin town,AL,151,2000
150,frisco city town,AL,1459,2000
151,fruithurst town,AL,260,2000
152,fulton town,AL,306,2000
153,fultondale city,AL,6875,2000
154,fyffe town,AL,954,2000
155,gadsden city,AL,38922,2000
156,gainesville town,AL,223,2000
157,gantt town,AL,250,2000
158,garden city town,AL,570,2000
159,gardendale city,AL,11430,2000
160,gaylesville town,AL,138,2000
161,geiger town,AL,171,2000
162,geneva city,AL,4517,2000
163,georgiana town,AL,1736,2000
164,geraldine town,AL,793,2000
165,gilbertown town,AL,211,2000
166,glen allen town,AL,533,2000
167,glencoe city,AL,5167,2000
168,glenwood town,AL,208,2000
169,goldville town,AL,54,2000
170,good hope town,AL,1986,2000
171,goodwater town,AL,1613,2000
172,gordo town,AL,1661,2000
173,gordon town,AL,412,2000
174,gordonville town,AL,384,2000
175,goshen town,AL,312,2000
176,grant town,AL,714,2000
177,graysville city,AL,2460,2000
178,greensboro city,AL,2813,2000
179,greenville city,AL,7257,2000
180,grimes town,AL,459,2000
181,grove hill town,AL,1548,2000
182,guin city,AL,2406,2000
183,gulf shores city,AL,5487,2000
184,guntersville city,AL,7656,2000
185,gurley town,AL,875,2000
186,gu-win town,AL,181,2000
187,hackleburg town,AL,1536,2000
188,haleburg town,AL,108,2000
189,haleyville city,AL,4597,2000
190,hamilton city,AL,6827,2000
191,hammondville town,AL,509,2000
192,hanceville city,AL,3029,2000
193,harpersville town,AL,1783,2000
194,hartford city,AL,2376,2000
195,hartselle city,AL,12158,2000
196,hayden town,AL,465,2000
197,hayneville town,AL,1136,2000
198,headland city,AL,3820,2000
199,heath town,AL,253,2000
200,heflin city,AL,3311,2000
201,helena city,AL,10590,2000
202,henagar city,AL,2402,2000
203,highland lake town,AL,408,2000
204,hillsboro town,AL,621,2000
205,hobson city town,AL,871,2000
206,hodges town,AL,286,2000
207,hokes bluff city,AL,4072,2000
208,holly pond town,AL,794,2000
209,hollywood town,AL,1008,2000
210,homewood city,AL,25195,2000
211,hoover city,AL,64052,2000
212,horn hill town,AL,237,2000
213,hueytown city,AL,16059,2000
214,huntsville city,AL,159390,2000
215,hurtsboro town,AL,598,2000
216,hytop town,AL,312,2000
217,ider town,AL,711,2000
218,indian springs village city,AL,2219,2000
219,irondale city,AL,11605,2000
220,jackson city,AL,5443,2000
221,jacksons' gap town,AL,776,2000
222,jacksonville city,AL,8392,2000
223,jasper city,AL,14284,2000
224,jemison city,AL,2530,2000
225,kansas town,AL,253,2000
226,kellyton town,AL,457,2000
227,kennedy town,AL,531,2000
228,killen town,AL,1154,2000
229,kimberly town,AL,1810,2000
230,kinsey town,AL,1800,2000
231,kinston town,AL,602,2000
232,la fayette city,AL,3253,2000
233,lakeview town,AL,159,2000
234,lake view town,AL,1361,2000
235,lanett city,AL,7926,2000
236,langston town,AL,255,2000
237,leeds city,AL,10573,2000
238,leesburg town,AL,779,2000
239,leighton town,AL,832,2000
240,lester town,AL,107,2000
241,level plains town,AL,1600,2000
242,lexington town,AL,824,2000
243,libertyville town,AL,125,2000
244,lincoln city,AL,4993,2000
245,linden city,AL,2420,2000
246,lineville city,AL,2567,2000
247,lipscomb city,AL,2493,2000
248,lisman town,AL,634,2000
249,littleville town,AL,999,2000
250,livingston city,AL,3294,2000
251,loachapoka town,AL,152,2000
252,lockhart town,AL,547,2000
253,locust fork town,AL,1032,2000
254,louisville town,AL,648,2000
255,lowndesboro town,AL,152,2000
256,loxley town,AL,1730,2000
257,luverne city,AL,2726,2000
258,lynn town,AL,784,2000
259,mcintosh town,AL,239,2000
260,mckenzie town,AL,619,2000
261,mcmullen town,AL,62,2000
262,madison city,AL,29268,2000
263,madrid town,AL,297,2000
264,magnolia springs town,AL,683,2000
265,malvern town,AL,1201,2000
266,maplesville town,AL,678,2000
267,margaret town,AL,1200,2000
268,marion city,AL,3554,2000
269,maytown town,AL,471,2000
270,memphis town,AL,40,2000
271,mentone town,AL,464,2000
272,midfield city,AL,5603,2000
273,midland city town,AL,1691,2000
274,midway town,AL,660,2000
275,millbrook city,AL,11062,2000
276,millport town,AL,1151,2000
277,millry town,AL,627,2000
278,mobile city,AL,203627,2000
279,monroeville city,AL,6873,2000
280,montevallo city,AL,5223,2000
281,montgomery city,AL,201694,2000
282,moody city,AL,8217,2000
283,mooresville town,AL,55,2000
284,morris town,AL,1808,2000
285,mosses town,AL,1052,2000
286,moulton city,AL,3278,2000
287,moundville town,AL,1923,2000
288,mountain brook city,AL,20647,2000
289,mount vernon town,AL,2245,2000
290,mulga town,AL,949,2000
291,munford town,AL,1518,2000
292,muscle shoals city,AL,12364,2000
293,myrtlewood town,AL,147,2000
294,napier field town,AL,404,2000
295,natural bridge town,AL,45,2000
296,nauvoo town,AL,281,2000
297,nectar town,AL,398,2000
298,needham town,AL,104,2000
299,newbern town,AL,231,2000
300,new brockton town,AL,1242,2000
301,new hope city,AL,2571,2000
302,new site town,AL,836,2000
303,newton town,AL,1687,2000
304,newville town,AL,564,2000
305,north courtland town,AL,797,2000
306,north johns town,AL,170,2000
307,northport city,AL,19408,2000
308,notasulga town,AL,941,2000
309,oak grove town,AL,686,2000
310,oak hill town,AL,43,2000
311,oakman town,AL,947,2000
312,odenville town,AL,2659,2000
313,ohatchee town,AL,1158,2000
314,oneonta city,AL,5621,2000
315,onycha town,AL,243,2000
316,opelika city,AL,23673,2000
317,opp city,AL,7001,2000
318,orange beach city,AL,3856,2000
319,orrville town,AL,224,2000
320,owens cross roads town,AL,1084,2000
321,oxford city,AL,19268,2000
322,ozark city,AL,15532,2000
323,paint rock town,AL,186,2000
324,parrish town,AL,1289,2000
325,pelham city,AL,14427,2000
326,pell city city,AL,9743,2000
327,pennington town,AL,343,2000
328,perdido beach town,AL,573,2000
329,petrey town,AL,62,2000
330,phenix city city,AL,28690,2000
331,phil campbell town,AL,1122,2000
332,pickensville town,AL,670,2000
333,piedmont city,AL,5154,2000
334,pike road town,AL,3543,2000
335,pinckard town,AL,684,2000
336,pine apple town,AL,156,2000
337,pine hill town,AL,998,2000
338,pine ridge town,AL,244,2000
339,pinson city,AL,7082,2000
340,pisgah town,AL,709,2000
341,pleasant grove city,AL,10013,2000
342,pleasant groves town,AL,438,2000
343,pollard town,AL,120,2000
344,powell town,AL,934,2000
345,prattville city,AL,25881,2000
346,priceville town,AL,1606,2000
347,prichard city,AL,28734,2000
348,providence town,AL,299,2000
349,ragland town,AL,1910,2000
350,rainbow city city,AL,8548,2000
351,rainsville city,AL,4591,2000
352,ranburne town,AL,464,2000
353,red bay city,AL,3376,2000
354,red level town,AL,546,2000
355,reece city town,AL,639,2000
356,reform town,AL,1977,2000
357,rehobeth town,AL,1084,2000
358,repton town,AL,495,2000
359,ridgeville town,AL,167,2000
360,river falls town,AL,597,2000
361,riverside town,AL,1546,2000
362,riverview town,AL,178,2000
363,roanoke city,AL,6554,2000
364,robertsdale city,AL,3803,2000
365,rockford town,AL,433,2000
366,rogersville town,AL,1259,2000
367,rosa town,AL,340,2000
368,russellville city,AL,8993,2000
369,rutledge town,AL,489,2000
370,st. florian town,AL,437,2000
371,samson city,AL,2077,2000
372,sand rock town,AL,507,2000
373,sanford town,AL,301,2000
374,saraland city,AL,12376,2000
375,sardis city town,AL,1472,2000
376,satsuma city,AL,5709,2000
377,scottsboro city,AL,14869,2000
378,section town,AL,775,2000
379,selma city,AL,20439,2000
380,sheffield city,AL,9708,2000
381,shiloh town,AL,305,2000
382,shorter town,AL,425,2000
383,silas town,AL,519,2000
384,silverhill town,AL,660,2000
385,sipsey town,AL,579,2000
386,skyline town,AL,883,2000
387,slocomb city,AL,2029,2000
388,smiths station city,AL,5340,2000
389,snead town,AL,742,2000
390,somerville town,AL,659,2000
391,southside city,AL,7014,2000
392,south vinemont town,AL,524,2000
393,spanish fort city,AL,5558,2000
394,springville city,AL,2848,2000
395,steele town,AL,1092,2000
396,stevenson city,AL,2109,2000
397,sulligent city,AL,2146,2000
398,sumiton city,AL,2684,2000
399,summerdale town,AL,633,2000
400,susan moore town,AL,725,2000
401,sweet water town,AL,276,2000
402,sylacauga city,AL,12721,2000
403,sylvania town,AL,1337,2000
404,sylvan springs town,AL,1484,2000
405,talladega city,AL,17211,2000
406,talladega springs town,AL,146,2000
407,tallassee city,AL,4938,2000
408,tarrant city,AL,7190,2000
409,taylor town,AL,1896,2000
410,thomaston town,AL,388,2000
411,thomasville city,AL,4659,2000
412,thorsby town,AL,1823,2000
413,town creek town,AL,1249,2000
414,toxey town,AL,177,2000
415,trafford town,AL,564,2000
416,triana town,AL,445,2000
417,trinity town,AL,1754,2000
418,troy city,AL,14220,2000
419,trussville city,AL,14226,2000
420,tuscaloosa city,AL,78746,2000
421,tuscumbia city,AL,7928,2000
422,tuskegee city,AL,12062,2000
423,twin town,AL,418,2000
424,union town,AL,229,2000
425,union grove town,AL,94,2000
426,union springs city,AL,4912,2000
427,uniontown town,AL,1659,2000
428,valley city,AL,9600,2000
429,valley grande city,AL,4096,2000
430,valley head town,AL,589,2000
431,vance town,AL,797,2000
432,vernon city,AL,2112,2000
433,vestavia hills city,AL,30567,2000
434,vina town,AL,407,2000
435,vincent town,AL,1949,2000
436,vredenburgh town,AL,328,2000
437,wadley town,AL,659,2000
438,waldo town,AL,290,2000
439,walnut grove town,AL,737,2000
440,warrior city,AL,3268,2000
441,waterloo town,AL,200,2000
442,waverly town,AL,185,2000
443,weaver city,AL,2722,2000
444,webb town,AL,1307,2000
445,wedowee town,AL,899,2000
446,west blocton town,AL,1376,2000
447,west jefferson town,AL,414,2000
448,westover town,AL,1038,2000
449,west point town,AL,561,2000
450,wetumpka city,AL,5763,2000
451,white hall town,AL,999,2000
452,wilsonville town,AL,1577,2000
453,wilton town,AL,666,2000
454,winfield city,AL,4544,2000
455,woodland town,AL,196,2000
456,woodstock town,AL,1220,2000
457,woodville town,AL,746,2000
458,yellow bluff town,AL,179,2000
459,york city,AL,2849,2000
460,autauga county,AL,43751,2000
461,autaugaville town,AL,786,2000
462,billingsley town,AL,121,2000
463,millbrook city (pt.),AL,42,2000
464,prattville city (pt.),AL,24958,2000
465,baldwin county,AL,140416,2000
466,bay minette city,AL,7903,2000
467,daphne city,AL,16708,2000
468,elberta town,AL,1604,2000
469,fairhope city,AL,12616,2000
470,foley city,AL,8409,2000
471,gulf shores city,AL,5487,2000
472,loxley town,AL,1730,2000
473,magnolia springs town,AL,683,2000
474,orange beach city,AL,3856,2000
475,perdido beach town,AL,573,2000
476,robertsdale city,AL,3803,2000
477,silverhill town,AL,660,2000
478,spanish fort city,AL,5558,2000
479,summerdale town,AL,633,2000
480,barbour county,AL,29042,2000
481,bakerhill town,AL,372,2000
482,blue springs town,AL,119,2000
483,clayton town,AL,1497,2000
484,clio city,AL,2199,2000
485,eufaula city,AL,13908,2000
486,louisville town,AL,648,2000
487,bibb county,AL,19856,2000
488,brent city,AL,3113,2000
489,centreville city,AL,2452,2000
490,vance town (pt.),AL,41,2000
491,west blocton town,AL,1376,2000
492,woodstock town (pt.),AL,1072,2000
493,blount county,AL,50982,2000
494,allgood town,AL,662,2000
495,altoona town (pt.),AL,13,2000
496,blountsville town,AL,1766,2000
497,cleveland town,AL,1249,2000
498,county line town (pt.),AL,152,2000
499,garden city town (pt.),AL,0,2000
500,hayden town,AL,465,2000
501,highland lake town,AL,408,2000
502,locust fork town,AL,1032,2000
503,nectar town,AL,398,2000
504,oneonta city,AL,5621,2000
505,rosa town,AL,340,2000
506,snead town,AL,742,2000
507,susan moore town,AL,725,2000
508,trafford town (pt.),AL,0,2000
509,bullock county,AL,11603,2000
510,midway town,AL,660,2000
511,union springs city,AL,4912,2000
512,butler county,AL,21394,2000
513,georgiana town,AL,1736,2000
514,greenville city,AL,7257,2000
515,mckenzie town (pt.),AL,612,2000
516,calhoun county,AL,111882,2000
517,anniston city,AL,24388,2000
518,glencoe city (pt.),AL,15,2000
519,hobson city town,AL,871,2000
520,jacksonville city,AL,8392,2000
521,ohatchee town,AL,1158,2000
522,oxford city (pt.),AL,16203,2000
523,piedmont city (pt.),AL,5154,2000
524,southside city (pt.),AL,132,2000
525,weaver city,AL,2722,2000
526,chambers county,AL,36600,2000
527,cusseta town,AL,128,2000
528,five points town,AL,146,2000
529,la fayette city,AL,3253,2000
530,lanett city,AL,7926,2000
531,valley city,AL,9600,2000
532,waverly town (pt.),AL,133,2000
533,cherokee county,AL,23909,2000
534,cedar bluff town,AL,1654,2000
535,centre city,AL,3360,2000
536,collinsville town (pt.),AL,14,2000
537,gaylesville town,AL,138,2000
538,leesburg town,AL,779,2000
539,piedmont city (pt.),AL,0,2000
540,sand rock town (pt.),AL,480,2000
541,chilton county,AL,39604,2000
542,calera city (pt.),AL,91,2000
543,clanton city,AL,7965,2000
544,jemison city,AL,2530,2000
545,maplesville town,AL,678,2000
546,thorsby town,AL,1823,2000
547,choctaw county,AL,15953,2000
548,butler town,AL,2008,2000
549,gilbertown town,AL,211,2000
550,lisman town,AL,634,2000
551,needham town,AL,104,2000
552,pennington town,AL,343,2000
553,silas town,AL,519,2000
554,toxey town,AL,177,2000
555,clarke county,AL,27870,2000
556,coffeeville town,AL,362,2000
557,fulton town,AL,306,2000
558,grove hill town,AL,1548,2000
559,jackson city,AL,5443,2000
560,thomasville city,AL,4659,2000
561,clay county,AL,14240,2000
562,ashland town,AL,2028,2000
563,lineville city,AL,2567,2000
564,cleburne county,AL,14141,2000
565,edwardsville town,AL,243,2000
566,fruithurst town,AL,260,2000
567,heflin city,AL,3311,2000
568,ranburne town,AL,464,2000
569,coffee county,AL,43639,2000
570,elba city,AL,4217,2000
571,enterprise city (pt.),AL,21097,2000
572,kinston town,AL,602,2000
573,new brockton town,AL,1242,2000
574,colbert county,AL,54979,2000
575,cherokee town,AL,1260,2000
576,leighton town,AL,832,2000
577,littleville town,AL,999,2000
578,muscle shoals city,AL,12364,2000
579,sheffield city,AL,9708,2000
580,tuscumbia city,AL,7928,2000
581,conecuh county,AL,14077,2000
582,castleberry town,AL,586,2000
583,evergreen city,AL,3798,2000
584,mckenzie town (pt.),AL,7,2000
585,repton town,AL,495,2000
586,coosa county,AL,11842,2000
587,goodwater town,AL,1613,2000
588,kellyton town,AL,457,2000
589,rockford town,AL,433,2000
590,covington county,AL,37640,2000
591,andalusia city,AL,9133,2000
592,babbie town,AL,630,2000
593,carolina town,AL,246,2000
594,florala town,AL,1965,2000
595,gantt town,AL,250,2000
596,heath town,AL,253,2000
597,horn hill town,AL,237,2000
598,libertyville town,AL,125,2000
599,lockhart town,AL,547,2000
600,onycha town,AL,243,2000
601,opp city,AL,7001,2000
602,red level town,AL,546,2000
603,river falls town,AL,597,2000
604,sanford town,AL,301,2000
605,crenshaw county,AL,13657,2000
606,brantley town,AL,925,2000
607,dozier town,AL,395,2000
608,glenwood town,AL,208,2000
609,luverne city,AL,2726,2000
610,petrey town,AL,62,2000
611,rutledge town,AL,489,2000
612,cullman county,AL,77426,2000
613,arab city (pt.),AL,23,2000
614,baileyton town,AL,698,2000
615,colony town,AL,382,2000
616,cullman city,AL,14085,2000
617,dodge city town,AL,589,2000
618,fairview town,AL,568,2000
619,garden city town (pt.),AL,570,2000
620,good hope town,AL,1986,2000
621,hanceville city,AL,3029,2000
622,holly pond town,AL,794,2000
623,south vinemont town,AL,524,2000
624,west point town,AL,561,2000
625,dale county,AL,49120,2000
626,ariton town,AL,782,2000
627,clayhatchee town,AL,530,2000
628,daleville city,AL,4681,2000
629,dothan city (pt.),AL,983,2000
630,enterprise city (pt.),AL,228,2000
631,grimes town,AL,459,2000
632,level plains town,AL,1600,2000
633,midland city town,AL,1691,2000
634,napier field town,AL,404,2000
635,newton town,AL,1687,2000
636,ozark city,AL,15532,2000
637,pinckard town,AL,684,2000
638,dallas county,AL,46361,2000
639,orrville town,AL,224,2000
640,selma city,AL,20439,2000
641,valley grande city,AL,4096,2000
642,dekalb county,AL,64436,2000
643,collinsville town (pt.),AL,1915,2000
644,crossville town,AL,1683,2000
645,fort payne city,AL,13023,2000
646,fyffe town,AL,954,2000
647,geraldine town,AL,793,2000
648,hammondville town,AL,509,2000
649,henagar city,AL,2402,2000
650,ider town,AL,711,2000
651,lakeview town,AL,159,2000
652,mentone town,AL,464,2000
653,pine ridge town,AL,244,2000
654,powell town,AL,934,2000
655,rainsville city,AL,4591,2000
656,sand rock town (pt.),AL,27,2000
657,shiloh town,AL,305,2000
658,sylvania town,AL,1337,2000
659,valley head town,AL,589,2000
660,elmore county,AL,65819,2000
661,coosada town,AL,1345,2000
662,deatsville town,AL,315,2000
663,eclectic town,AL,979,2000
664,elmore town,AL,636,2000
665,millbrook city (pt.),AL,11020,2000
666,prattville city (pt.),AL,923,2000
667,tallassee city (pt.),AL,3247,2000
668,wetumpka city,AL,5763,2000
669,escambia county,AL,38452,2000
670,atmore city,AL,10375,2000
671,brewton city,AL,5517,2000
672,east brewton city,AL,2501,2000
673,flomaton town,AL,1559,2000
674,pollard town,AL,120,2000
675,riverview town,AL,178,2000
676,etowah county,AL,103448,2000
677,altoona town (pt.),AL,959,2000
678,attalla city,AL,6675,2000
679,boaz city (pt.),AL,1079,2000
680,gadsden city,AL,38922,2000
681,glencoe city (pt.),AL,5152,2000
682,hokes bluff city,AL,4072,2000
683,rainbow city city,AL,8548,2000
684,reece city town,AL,639,2000
685,ridgeville town,AL,167,2000
686,sardis city town (pt.),AL,1472,2000
687,southside city (pt.),AL,6882,2000
688,walnut grove town,AL,737,2000
689,fayette county,AL,18522,2000
690,belk town,AL,226,2000
691,berry town,AL,1253,2000
692,fayette city,AL,4926,2000
693,glen allen town (pt.),AL,480,2000
694,gu-win town (pt.),AL,0,2000
695,winfield city (pt.),AL,736,2000
696,franklin county,AL,31257,2000
697,hodges town,AL,286,2000
698,phil campbell town,AL,1122,2000
699,red bay city,AL,3376,2000
700,russellville city,AL,8993,2000
701,vina town,AL,407,2000
702,geneva county,AL,25700,2000
703,black town,AL,207,2000
704,coffee springs town,AL,251,2000
705,geneva city,AL,4517,2000
706,hartford city,AL,2376,2000
707,malvern town,AL,1201,2000
708,samson city,AL,2077,2000
709,slocomb city,AL,2029,2000
710,taylor town (pt.),AL,7,2000
711,greene county,AL,9923,2000
712,boligee town,AL,363,2000
713,eutaw town,AL,3415,2000
714,forkland town,AL,648,2000
715,union town,AL,229,2000
716,hale county,AL,18270,2000
717,akron town,AL,488,2000
718,greensboro city,AL,2813,2000
719,moundville town (pt.),AL,1617,2000
720,newbern town,AL,231,2000
721,henry county,AL,16297,2000
722,abbeville city,AL,2989,2000
723,dothan city (pt.),AL,7,2000
724,haleburg town,AL,108,2000
725,headland city,AL,3820,2000
726,newville town,AL,564,2000
727,houston county,AL,88831,2000
728,ashford town,AL,1839,2000
729,avon town,AL,475,2000
730,columbia town,AL,804,2000
731,cottonwood town,AL,1187,2000
732,cowarts town,AL,1555,2000
733,dothan city (pt.),AL,57454,2000
734,gordon town,AL,412,2000
735,kinsey town,AL,1800,2000
736,madrid town,AL,297,2000
737,rehobeth town,AL,1084,2000
738,taylor town (pt.),AL,1889,2000
739,webb town,AL,1307,2000
740,jackson county,AL,53871,2000
741,bridgeport city,AL,2720,2000
742,dutton town,AL,314,2000
743,hollywood town,AL,1008,2000
744,hytop town,AL,312,2000
745,langston town,AL,255,2000
746,paint rock town,AL,186,2000
747,pisgah town,AL,709,2000
748,pleasant groves town,AL,438,2000
749,scottsboro city,AL,14869,2000
750,section town,AL,775,2000
751,skyline town,AL,883,2000
752,stevenson city,AL,2109,2000
753,woodville town,AL,746,2000
754,jefferson county,AL,662041,2000
755,adamsville city,AL,5033,2000
756,argo town (pt.),AL,70,2000
757,bessemer city,AL,30038,2000
758,birmingham city (pt.),AL,241198,2000
759,brighton city,AL,3621,2000
760,brookside town,AL,1410,2000
761,cardiff town,AL,82,2000
762,center point city,AL,16673,2000
763,clay city,AL,8836,2000
764,county line town (pt.),AL,82,2000
765,fairfield city,AL,12278,2000
766,fultondale city,AL,6875,2000
767,gardendale city,AL,11430,2000
768,graysville city,AL,2460,2000
769,helena city (pt.),AL,244,2000
770,homewood city,AL,25195,2000
771,hoover city (pt.),AL,48131,2000
772,hueytown city,AL,16059,2000
773,irondale city,AL,11605,2000
774,kimberly town,AL,1810,2000
775,leeds city (pt.),AL,9120,2000
776,lipscomb city,AL,2493,2000
777,maytown town,AL,471,2000
778,midfield city,AL,5603,2000
779,morris town,AL,1808,2000
780,mountain brook city,AL,20647,2000
781,mulga town,AL,949,2000
782,north johns town,AL,170,2000
783,pinson city,AL,7082,2000
784,pleasant grove city,AL,10013,2000
785,sumiton city (pt.),AL,16,2000
786,sylvan springs town,AL,1484,2000
787,tarrant city,AL,7190,2000
788,trafford town (pt.),AL,564,2000
789,trussville city (pt.),AL,14171,2000
790,vestavia hills city (pt.),AL,30542,2000
791,warrior city,AL,3268,2000
792,west jefferson town,AL,414,2000
793,lamar county,AL,15902,2000
794,beaverton town,AL,229,2000
795,detroit town,AL,257,2000
796,kennedy town,AL,531,2000
797,millport town,AL,1151,2000
798,sulligent city,AL,2146,2000
799,vernon city,AL,2112,2000
800,lauderdale county,AL,87952,2000
801,anderson town,AL,327,2000
802,florence city,AL,36317,2000
803,killen town,AL,1154,2000
804,lexington town,AL,824,2000
805,rogersville town,AL,1259,2000
806,st. florian town,AL,437,2000
807,waterloo town,AL,200,2000
808,lawrence county,AL,34834,2000
809,courtland town,AL,759,2000
810,hillsboro town,AL,621,2000
811,moulton city,AL,3278,2000
812,north courtland town,AL,797,2000
813,town creek town,AL,1249,2000
814,lee county,AL,115014,2000
815,auburn city,AL,43304,2000
816,loachapoka town,AL,152,2000
817,notasulga town (pt.),AL,31,2000
818,opelika city,AL,23673,2000
819,phenix city city (pt.),AL,2215,2000
820,smiths station city,AL,5340,2000
821,waverly town (pt.),AL,52,2000
822,limestone county,AL,65668,2000
823,ardmore town,AL,1033,2000
824,athens city,AL,18900,2000
825,decatur city (pt.),AL,81,2000
826,elkmont town,AL,442,2000
827,huntsville city (pt.),AL,363,2000
828,lester town,AL,107,2000
829,madison city (pt.),AL,210,2000
830,mooresville town,AL,55,2000
831,lowndes county,AL,13483,2000
832,benton town,AL,47,2000
833,fort deposit town,AL,1373,2000
834,gordonville town,AL,384,2000
835,hayneville town,AL,1136,2000
836,lowndesboro town,AL,152,2000
837,mosses town,AL,1052,2000
838,white hall town,AL,999,2000
839,macon county,AL,24086,2000
840,franklin town,AL,151,2000
841,notasulga town (pt.),AL,910,2000
842,shorter town,AL,425,2000
843,tuskegee city,AL,12062,2000
844,madison county,AL,276998,2000
845,gurley town,AL,875,2000
846,huntsville city (pt.),AL,159027,2000
847,madison city (pt.),AL,29058,2000
848,new hope city,AL,2571,2000
849,owens cross roads town,AL,1084,2000
850,triana town,AL,445,2000
851,marengo county,AL,22533,2000
852,dayton town,AL,60,2000
853,demopolis city,AL,7945,2000
854,faunsdale town,AL,117,2000
855,linden city,AL,2420,2000
856,myrtlewood town,AL,147,2000
857,providence town,AL,299,2000
