elevation_ft,municipality,name,type,airport_lon,airport_lat
55,orlando,Rybolt Ranch Airport,small_airport,-81.14420318603516,28.589399337768555
86,altamonte springs,Florida Hospital-Altamonte Heliport,heliport,-81.37059783935547,28.666400909423828
19,geneva,Cedar Knoll Flying Ranch Airport,small_airport,-81.1592025756836,28.78190040588379
319,columbus,Medical Center Heliport,heliport,-84.9791030883789,32.47930145263672
375,wrightsville,The Farm Airport,small_airport,-82.77110290527344,32.674400329589844
725,maysville,Stender Airport,small_airport,-90.74130249023438,41.66109848022461
5268,lava hot springs,Lava Hot Springs Airport,small_airport,-112.03199768066406,42.60820007324219
950,lizton,Myers Field,small_airport,-86.50669860839844,39.8849983215332
583,hoopeston,Hoopeston Community Memorial Hospital Heliport,heliport,-87.65950012207031,40.45859909057617
890,anderson,Community Hospital Heliport,heliport,-85.69580078125,40.13090133666992
670,dow,William E. Koenig Airport,small_airport,-90.31819915771484,39.01620101928711
59,hilliard,Hilliard Airpark,small_airport,-81.90570068359375,30.68630027770996
1157,caldwell,Caldwell Municipal Airport,small_airport,-97.5864028930664,37.03609848022461
1485,lost springs,Flying N Ranch Airport,small_airport,-97.00330352783203,38.54059982299805
419,paducah,Lourdes Hospital Heliport,heliport,-88.64689636230469,37.051700592041016
90,oak ridge,Barham Airport,small_airport,-91.77369689941406,32.638999938964844
555,pinckneyville,Schumaier Restricted Landing Area,small_airport,-89.46389770507812,38.12580108642578
125,slaughter,Country Breeze Airport,small_airport,-91.07740020751953,30.70599937438965
140,andover,Compaq Andover Heliport,heliport,-71.18009948730469,42.625099182128906
,annapolis,Annapolis Seaplane Base,seaplane_base,-76.456001,38.999199
608,portage lake,Saint Peter's Seaplane Base,seaplane_base,-68.50029754638672,46.778900146484375
736,flint,Flow Through Terminal Heliport,heliport,-83.67970275878906,43.04949951171875
1358,cook,Barnes Seaplane Base,seaplane_base,-92.55740356445312,47.899600982666016
615,town and country,Highway Patrol Troop C Headquarters Heliport,heliport,-90.48429870605469,38.641700744628906
3141,fortine,Crystal Lakes Resort Airport,small_airport,-114.87999725341797,48.789100646972656
65,holly ridge,Topsail Airpark,small_airport,-77.5813980102539,34.47529983520508
3000,wellfleet,Detour Airport,small_airport,-100.65299987792969,40.84360122680664
835,canaan,Moore Airfield,small_airport,-72.086998,43.6445
10,newark,Albert Guido Memorial Heliport,heliport,-74.13710021972656,40.741798400878906
3630,artesia,Champion Ranch Airport,small_airport,-104.540278,33.008611
4600,yerington,Lantana Ranch Airport,small_airport,-119.0270004272461,38.76390075683594
100,poughkeepsie,Vassar Hospital Heliport,heliport,-73.94960021972656,41.70009994506836
1140,galion,Galion Community Hospital Heliport,heliport,-82.80159759521484,40.73059844970703
1525,eakly,Lawrence Airport,small_airport,-98.6364974975586,35.294498443603516
1215,mars,Pine Heliport,heliport,-80.0509033203125,40.655601501464844
960,bellefonte,Bierly(Personal Use) Airport,small_airport,-77.73889923095703,40.930599212646484
1040,meshoppen,Nort's Resort Airport,small_airport,-76.02960205078125,41.59590148925781
779,york,York Airport,small_airport,-81.25279998779297,35.032100677490234
630,arlington,Thirty Thirty Matlock Office Center Heliport,heliport,-97.11579895019531,32.69419860839844
505,forney,Smith Field,small_airport,-96.4280014038086,32.73759841918945
370,collierville,Colonial Air Park,small_airport,-89.73059844970703,34.99589920043945
675,fort worth,St Joseph Hospital Heliport,heliport,-97.32450103759766,32.72850036621094
610,waxahachie,Mims Farm Ultralightport,small_airport,-96.87750244140625,32.38759994506836
5124,duckwater,Duckwater Airport,small_airport,-115.63400268554688,38.851600646972656
6000,la sal,La Sal Junction Airport,small_airport,-109.39600372314453,38.30830001831055
500,berryville,Pickles Airport,small_airport,-77.9250030518,39.125
154,south bend,Willapa Harbor Heliport,heliport,-123.81199645996094,46.66320037841797
930,tomah,Prehn Cranberry Company Airport,small_airport,-90.38919830322266,44.0099983215332
103,coupeville,Whidbey General Hospital Heliport,heliport,-122.68499755859375,48.213401794433594
20,renton,Odyssey Heliport,heliport,-122.210908,47.518178
4250,moorcroft,Keyhole Airport,small_airport,-104.81099700927734,44.347198486328125
715,kyle,Seton Medical Center Hays Heliport,heliport,-97.853333,30.007222
500,athens,Meadowood Ranch Heliport,heliport,-95.74549865722656,32.020198822021484
190,willow,Rustic Wilderness Airport,small_airport,-150.09800720214844,61.87689971923828
61,foley,Bass Field,small_airport,-87.76439666748047,30.37150001525879
264,little rock,Three Rivers Airport,small_airport,-92.4444198608,34.8224449158
122,huntington beach,Swepi Beta Platform Ellen Heliport,heliport,-118.12899780273438,33.58250045776367
165,clarksdale,Shannon Field,small_airport,-90.52400207519531,34.129600524902344
5160,frazier park,Conover Air Lodge Airport,small_airport,-119.05899810791016,34.76110076904297
7615,monte vista,Mc Cullough Airport,small_airport,-106.04699707,37.64329910279999
540,ellington,Strangers Point Heliport,heliport,-72.44450378417969,41.91960144042969
121,groveland,Osborn Airfield,small_airport,-81.87480163574219,28.52669906616211
215,defuniak springs,Cuchens Airport,small_airport,-86.123889,30.642778
884,commerce,Doug Bolton Field,small_airport,-83.42900085449219,34.202598571777344
710,euharlee,Etowah Fields Airport,small_airport,-84.92440032958984,34.17530059814453
9,pearl harbor,K3 Helipad Heliport,heliport,-157.9510040283203,21.36199951171875
1160,boone,Boone County Hospital Heliport,heliport,-93.87799835205078,42.05609893798828
5634,cascade,Morgan Ranch Airport,small_airport,-115.30500030517578,44.55550003051758
925,westfield,King Ultralightport,small_airport,-86.21050262451172,40.06230163574219
904,muncie,Diamond P. Field,small_airport,-85.54080200195312,40.208900451660156
762,libertyville,Condell Medical Center Heliport,heliport,-87.9572982788086,42.274600982666016
1170,st marys,Jmj Landing Airport,small_airport,-96.0552978515625,39.222198486328125
760,frankfort,Boone National Guard Heliport,heliport,-84.89990234375,38.18339920043945
168,bossier city,La State Police Troop G Heliport,heliport,-93.66020202636719,32.53129959106445
25,broussard,Windy Hill Heliport,heliport,-91.91899871826172,30.148300170898438
9,gosnold,Cuttyhunk Heliport,heliport,-70.927001953125,41.41960144042969
141,brandywine,Garner Field,small_airport,-76.709739,38.672544
700,acton,Old Acton Airfield,small_airport,-70.92939758300781,43.53730010986328
850,greenville,Fairplains Airpark,small_airport,-85.14849853515625,43.157100677490234
1070,greenbush,Greenbush Municipal Airport,small_airport,-96.19200134277344,48.68330001831055
650,troy,Troy Airpark,small_airport,-91.03350067138672,39.04999923706055
153,rochdale,Watts Field,small_airport,-90.8468017578125,34.100101470947266
3350,cascade,Barrett Field,small_airport,-111.74199676513672,47.23740005493164
1550,cassville,Timber Line Airpark,small_airport,-93.79740142822266,36.65420150756836
809,landis,Race City Heliport,heliport,-80.597778,35.541111
1550,valparaiso,Benes Service Airport,small_airport,-96.90450286865234,41.074501037597656
1180,dummer,Iroquois Landing Seaplane Base,seaplane_base,-71.21910095214844,44.657100677490234
78,piscataway,Penske Heliport,heliport,-74.46710205078125,40.55730056762695
4443,winnemucca,Paiute Meadows Airport,small_airport,-118.5979995727539,41.30329895019531
435,durhamville,Hansen Heliport,heliport,-75.65550231933594,43.132598876953125
614,fremont,Zimmerman Airport,small_airport,-83.08329772949219,41.376399993896484
950,conneaut,Murtha Airport,small_airport,-80.56539916992188,41.801998138427734
1191,oklahoma city,Canon Heliport,heliport,-97.52529907226562,35.45840072631836
705,the dalles,Rowena Dell Airport,small_airport,-121.31600189208984,45.68149948120117
591,honey grove,Stottle Memorial Heliport,heliport,-77.55660247802734,40.40359878540039
1070,monroeville,Lag Iii Heliport,heliport,-79.7699966430664,40.43830108642578
390,berwyn,Peco Berwyn Heliport,heliport,-75.4552001953125,40.06959915161133
1700,tioga,Hughes Ultralightport,small_airport,-77.23030090332031,41.90060043334961
111,estill,Harpers Airport,small_airport,-81.22480010986328,32.75849914550781
5830,wise river,Wise River Airport,small_airport,-112.98200225830078,45.769100189208984
5,matagorda,Matagorda Shore Facility Heliport,heliport,-95.8738021850586,28.721399307250977
560,waxahachie,Baylor Medical Center Heliport,heliport,-96.86419677734375,32.39540100097656
840,murfreesboro,Ellis Field,small_airport,-86.58419799804688,35.780601501464844
3235,new home,The Palms At Kitty Hawk Airport,small_airport,-101.92288208,33.3704032898
4412,lucin,Lucin Airport,small_airport,-113.84300231933594,41.36629867553711
320,culpeper,The Greenhouse Airport,small_airport,-77.8572006225586,38.435699462890625
1850,bristol,Northstar Aviation Heliport,heliport,-82.11669921875,36.63880157470703
690,south prairie,Cawleys South Prairie Airport,small_airport,-122.09400177001953,47.15230178833008
920,hudson,Beer Airport,small_airport,-92.65579986572266,45.031898498535156
2150,tonasket,Fowler Field,small_airport,-119.31900024414062,48.74580001831055
510,elroy,Seidel Ranch Airport,small_airport,-97.66280364990234,30.1476993560791
159,palmer,Trapper T Heliport,heliport,-149.284527,61.556055
150,kenai,Joe Clouds Seaplane Base,seaplane_base,-151.13278198242188,60.72722244262695
628,scottsboro,Highland Medical Center Heliport,heliport,-86.046774,34.662604
350,malvern,Hscmh Heliport,heliport,-92.78849792480469,34.357601165771484
4275,hereford,Thompson International Aviation Airport,small_airport,-110.08399963378906,31.433399200439453
634,la mesa,Grossmont Hospital Heliport,heliport,-117.006952,32.779484
4950,platteville,Kugel-Strong Airport,small_airport,-104.744003296,40.2125015259
70,lake placid,Lake Persimmon Airstrip,small_airport,-81.40809631347656,27.353099822998047
20,west palm beach,Ranger Heliport,heliport,-80.18730163574219,26.683700561523438
238,statesboro,HIA Airport,small_airport,-81.8576944,32.5623056
954,montezuma,East Field,small_airport,-92.4613037109375,41.58190155029297
3180,council,Flying Y Ranch Airport,small_airport,-116.53299713134766,44.7943000793457
465,mount vernon,Davis Field Ultralightport,small_airport,-87.7789001465,37.9620018005
750,monee,Wix Airport,small_airport,-87.81670379638672,41.40230178833008
850,arcadia,Heinzman Airport,small_airport,-86.01249694824219,40.18000030517578
580,alton,OSF St Anthony's Health Center Heliport,heliport,-90.173401,38.904999
1160,highland,Valley Grain Heliport,heliport,-95.26409912109375,39.86470031738281
385,henderson,Flying H Farms Airport,small_airport,-87.54139709472656,37.79169845581055
25,carville,Damien Heliport,heliport,-91.12789916992188,30.199600219726562
79,winnsboro,Fmc Nr 1 Heliport,heliport,-91.70800018310547,32.159000396728516
165,east winthrop,Lakeside Marina Seaplane Base,seaplane_base,-69.8895034790039,44.320899963378906
150,hadley,Hadley Airport,small_airport,-72.552001953125,42.39310073852539
302,bel air,Upper Chesapeake Medical Center Heliport,heliport,-76.32669830322266,39.522499084472656
556,harrison,Maple Ridge Airport,small_airport,-70.6272964477539,44.08420181274414
585,bay city,Harold Miller Heliport,heliport,-83.86219787597656,43.550899505615234
1435,lakefield,Nauerth Land Ranch Airport,small_airport,-95.22470092773438,43.62519836425781
1010,urbana,Cahoochie Airport,small_airport,-93.13159942626953,37.884498596191406
110,vicksburg,Vicksburg Medical Center Heliport,heliport,-90.8832015991211,32.31880187988281
3580,cascade,Cascade Airport,small_airport,-111.72200012207031,47.27080154418945
874,archie,Mc Donnell Airport,small_airport,-94.41249847410002,38.4925003052
35,carolina beach,Pilots Ridge Airport,small_airport,-77.9041976928711,34.10430145263672
1045,edinburg,Olafson Brothers Airport,small_airport,-97.8290023803711,48.626399993896484
2430,comstock,Hyde Ranch Airport,small_airport,-99.3311996459961,41.5463981628418
400,milford,Lorden Heliport,heliport,-71.12439727783203,42.815399169921875
360,berkeley heights,At&T Heliport,heliport,-74.410697937012,40.668701171875
6120,ruby valley,Llama Ranch Airport,small_airport,-115.2979965209961,40.58440017700195
95,riverhead,Talmage Field,small_airport,-72.716796875,40.95840072631836
580,fremont,Gibbs Field,small_airport,-83.01740264892578,41.418399810791016
890,garfield heights,Marymount Hospital Heliport,heliport,-81.59980010986328,41.4208984375
890,sapulpa,Sahoma Lake Airport,small_airport,-96.1613998413086,36.04119873046875
3340,troy,Powwatka Ridge Airport,small_airport,-117.48400115966797,45.85540008544922
197,collegeville,Collegeville Heliport,heliport,-75.4656982421875,40.162899017333984
479,berwick,M.P. Metals Heliport,heliport,-76.180806,41.066861
980,bonner springs,Sun View Field Airport,small_airport,-94.921703,39.065947
1050,bellefonte,Ziggy's Field,small_airport,-77.90560150146484,40.849998474121094
704,sandy,Sandy River Airport,small_airport,-122.22899627685547,45.401798248291016
73,little river,Seacoast Medical Center Heliport,heliport,-78.66190338134766,33.8650016784668
600,hebbronville,Barronena Ranch Airport,small_airport,-98.66950225830078,27.491100311279297
1000,sevierville,Eagles Landing Heliport,heliport,-83.57939910888672,35.92250061035156
1825,san angelo,Shannon Medical Center Heliport,heliport,-100.43800354003906,31.45989990234375
50,pearland,M D K Field,heliport,-95.30719757080078,29.581600189208984
5315,mexican hat,A Z Minerals Corporation Airport,small_airport,-109.98600006103516,37.12080001831055
2440,spangle,Spangle Field,small_airport,-117.37200164794922,47.408199310302734
880,berlin,Zink Airport,small_airport,-88.883945,44.028873
2320,goldendale,Aerostone Ranch Airport,small_airport,-120.66999816894531,45.875
2100,mertzon,Creekside Airport,small_airport,-100.75399780273438,31.318099975585938
250,soldotna,Phil's Airport,small_airport,-150.811387,60.535833
686,anniston,Anniston AHP (Anniston Army Depot),heliport,-85.96720123,33.62639999
430,benton,Saline Memorial Hospital Heliport,heliport,-92.586047,34.574319
5515,chinle,Chinle Airport,small_airport,-109.5510025024414,36.15420150756836
3020,palmdale,Gray Butte Field,small_airport,-117.675003,34.5639
2310,julian,Hunt's Sky Ranch Airport,small_airport,-116.44100189208984,33.08169937133789
880,harwinton,Shingle Mill Heliport,heliport,-73.05239868164062,41.75510025024414
1293,de leon,De Leon Municipal Airport,small_airport,-98.52529907226562,32.09880065917969
9,homestead,Richards Field,small_airport,-80.51509857177734,25.558700561523438
37,brandon,Tampa General Hospital Brandon Healthplex Heliport,heliport,-82.336981,27.929372
30,ormond,Cross Creek Farms Airport,small_airport,-81.22200012207031,29.23940086364746
920,columbus,Columbus Southwest Airport,small_airport,-83.18879699707031,39.91120147705078
801,packwood,Middlekoop Airport,small_airport,-92.05460357666016,41.08829879760742
2343,emmett,Lanham Field,small_airport,-116.53700256347656,43.87770080566406
765,new haven,Turkey Run Airport,small_airport,-84.99410247802734,41.13059997558594
755,hudson,Schertz Aerial Service - Hudson Airport,small_airport,-89.0070037842,40.6375007629
954,angola,Lake Gage Seaplane Base,seaplane_base,-85.113056,41.701389
728,mansfield,Van Gorder Airport,small_airport,-88.56900024414062,40.1786003112793
835,lawrence,Robinson Industries Heliport,heliport,-95.2197036743164,38.97890090942383
710,hiseville,Natchez Trace Farm Airport,small_airport,-85.78939819335938,37.135101318359375
10,lutcher,St James Heliport,heliport,-90.702222,30.051111
750,west dundee,Brunner Airport,small_airport,-88.28759765625,42.13610076904297
52,baton rouge,La National Guard Heliport,heliport,-91.10530090332031,30.44610023498535
40,chesapeake city,Chesapeake City Heliport,heliport,-75.82140350341797,39.51810073852539
625,mercer,Beech Hill Airport,small_airport,-69.8938980102539,44.66669845581055
880,eaton rapids,Rapids Airway Airport,small_airport,-84.62830352783203,42.53450012207031
1195,kelliher,Helblad Airport,small_airport,-94.68689727783203,47.985801696777344
767,vandalia,Airpark Private Airport,small_airport,-91.45149993896484,39.30120086669922
100,rolling fork,Nick's Flying Service Inc Airport,small_airport,-90.8373031616,32.939601898199996
2715,cohagen,Pluhar Airport,small_airport,-106.488095,47.13749777779999
445,cary,Western Wake Medical Center Heliport,heliport,-78.7822036743,35.739200592
3035,sarben,Mc Connell Field Airport,small_airport,-101.299003601,41.159999847399995
155,elmer,Emmanuel Airport,small_airport,-75.2334976196,39.596801757799994
2620,sandy valley,Kingston Ranch Airport,small_airport,-115.665000916,35.7555007935
250,hudson,Klaverack Airport,small_airport,-73.6961975098,42.262298584
185,forest grove,Teufel Heliport,heliport,-123.085556,45.530833
984,stillwater,Stillwater Medical Center Heliport,heliport,-97.079498291,36.1152992249
1500,mitchell,Collins Landing Strip,small_airport,-120.200996399,44.7499008179
50,philadelphia,S & C Distribution Center Heliport,heliport,-75.2287979126,39.87929916379999
320,exton,Strawbridge & Clothier Exton Heliport,heliport,-75.63021,40.0306619
994,easley,Emergency Helipad,heliport,-82.60690307620001,34.8405990601
2437,eagle butte,Cheyenne River Health Center Heliport,heliport,-101.243011,44.993124
540,austin,Capitol National Bank Building Heliport,heliport,-97.7446975708,30.271041666699997
49,houston,Veterans Affairs Medical Center Heliport,heliport,-95.38739776610001,29.700199127199998
1430,chuckey,Hensley Airpark,small_airport,-82.67890167239999,36.183300018299995
690,hutto,Hummingbird Heliport,heliport,-97.60610198970001,30.553499221800003
565,china spring,Pocock Airport,small_airport,-97.36889648440001,31.7322006226
6160,navajo mountain trdng post,Navajo Mountain Airport,small_airport,-110.794998169,37.0083007812
7826,saguache,Saguache Municipal Airport,small_airport,-106.1743889,38.0990833
2004,lebanon,Russell County Medical Center Heliport,heliport,-82.078,36.898
50,manquin,Manquin Flight Park Ultralightport,small_airport,-77.21179962160001,37.7144012451
2156,cabot,Lightning Bolt Field Airport,small_airport,-72.26360321039999,44.4011001587
1021,hinckley,Field of Dreams Airport,small_airport,-92.895401001,46.0228004456
2345,spokane,Ox Meadows Airport,small_airport,-117.43699646,47.5817985535
760,bristol,Dutch Gap Airstrip,small_airport,-88.0167007446,42.523399353
1510,royal city,Stillwater Creek Airport,small_airport,-119.641667,46.963889
1137,morgantown,West Virginia Univ. Hosp. Inc. Gnd. Pad #2 Heliport,heliport,-79.9561111111,39.6536111111
625,mansfield,Napiers Heliport,heliport,-97.1425018311,32.5820999146
620,palmer,Wasilla Creek Airpark,small_airport,-149.1880035,61.66830063
365,fort rucker/wicksburg,Allen Stagefield Army Heliport,heliport,-85.64969635010002,31.2311992645
1900,kingston,Ozark Skies Airpark,small_airport,-93.57025,36.000633
200,yuma,Yuma Regional Medical Center Heliport,heliport,-114.634002686,32.682800293
440,van buren,Van Buren Seaplane Base,seaplane_base,-67.9319992065,47.15890121459999
888,calabasas,Lost Hills Sheriff's Station Heliport,heliport,-118.713996887,34.137798309299995
618,pope valley,Pope Valley Airport,small_airport,-122.39099884,38.6106987
4978,mead,Rancho De Aereo Airport,small_airport,-104.9844228,40.2149839
600,torrington,O And G Heliport,heliport,-73.1162033081,41.7737007141
295,florala,Melanie's Airport,small_airport,-86.21829986572266,30.918899536132812
6,north miami beach,Aventura Heliport,heliport,-80.13919830322266,25.960899353027344
36,la belle,Charlton Strip,small_airport,-81.4083023071289,26.523099899291992
625,richland,Raju Airport,small_airport,-84.71440124511719,32.0713996887207
1155,nora springs,Spotts Field,small_airport,-93.06829833984375,43.13750076293945
2969,grangeville,Running Creek Ranch Airport,small_airport,-114.835999,45.914101
795,new haven,Reichhart Airport,small_airport,-84.99720001220703,41.02870178222656
635,bonfield,Classic Landings Airport,small_airport,-88.0167007446289,41.156700134277344
860,belleville,Cooper Airport,small_airport,-86.50420379638672,39.641998291015625
605,mount auburn,Hardy Airport,small_airport,-89.26399993896484,39.72589874267578
945,elk city,Darbro Field,small_airport,-95.95919799804688,37.26620101928711
1070,berea,Cartersville Airport,small_airport,-84.40720367,37.53689957
76,baskin,Greg's Flying Service Airport,small_airport,-91.69779968261719,32.26530075073242
710,willowbrook,Midwest Heliport,heliport,-87.93509674072266,41.7489013671875
83,alexandria,Grass Roots Airport,small_airport,-92.47579956054688,31.252199172973633
911,pauls valley,Pauls Valley General Hospital Heliport,heliport,-97.213996,34.7197
80,ipswich,Bentley Heliport,heliport,-70.91230010986328,42.691200256347656
20,chestertown,Breezecroft Airport,small_airport,-76.2052001953125,39.250099182128906
70,jonesboro,Drisko Airport,small_airport,-67.55919647216797,44.65700149536133
1446,aurora,Northern Pines Medical Center Heliport,heliport,-92.2302778,47.5175001
272,portageville,Portageville Community Heliport,heliport,-89.68009948730469,36.4297981262207
359,jackson,Va Medical Center Jackson Heliport,heliport,-90.16809844970703,32.31890106201172
2010,spalding,Mc Kay Airport,small_airport,-98.3089981079,41.7221984863
200,kensington,Stumpfield Heliport,heliport,-70.95140075683594,42.92390060424805
7,jersey city,Paulus Hook Pier Heliport,heliport,-74.03150177001953,40.7140007019043
5180,baker,Baker Ranches Airport,small_airport,-114.088219,39.0311
445,pulaski,Oswego County At Pulaski Heliport,heliport,-76.09020233154297,43.551998138427734
830,columbia station,Dorlon Airpark,small_airport,-81.96260070800781,41.28839874267578
1075,crescent,Hawk Haven Airport,small_airport,-97.56749725341797,35.85340118408203
3500,enterprise,Peacock Ranch Airport,small_airport,-117.35099792480469,45.44150161743164
110,philadelphia,Philadelphia Market Street Heliport,heliport,-75.1781997680664,39.95479965209961
485,harrisburg,State Police Area Iii Heliport,heliport,-76.85800170898438,40.30009841918945
1210,burnt cabins,Mills Brothers Airport,small_airport,-77.86190032958984,40.142799377441406
647,vernonia,Vernonia Airfield,small_airport,-123.24199676513672,45.85150146484375
276,sealy,Brandes Air Field,small_airport,-96.26509857177734,29.809099197387695
950,georgetown,Hilde-Griff Field,small_airport,-97.79139709472656,30.72209930419922
750,justin,Dew Drop Airport,small_airport,-97.35859680175781,33.12929916381836
608,blum,Circle 'A' Ranch Airport,small_airport,-97.4041976928711,32.12919998168945
4838,oljato,Oljato Airport,small_airport,-110.31700134277344,37.03329849243164
7720,blanca,Blanca Airport,small_airport,-105.552001953125,37.41109848022461
445,farmville,Providence Airport,small_airport,-78.4186019897461,37.22420120239258
68,highgate springs,Port of Highgate Springs Heliport,heliport,-73.08670043945312,45.013301849365234
2220,spokane,Sacred Heart Medical Center Helistop,heliport,-117.41400146484375,47.64820098876953
958,darien,Ames Private Airport,small_airport,-88.74590301513672,42.651100158691406
1570,kettle falls,Flat Creek Field,small_airport,-118.0475,48.702222
105,wilmot,Johnson Memorial Airport,small_airport,-91.54319763183594,33.07929992675781
1455,henning,Henning Municipal Airport,small_airport,-95.43949890136719,46.30379867553711
425,wasilla,June Lake Airpark,small_airport,-149.575331,61.627619
415,fort rucker/new brockton,Brown Stagefield Army Heliport,heliport,-85.97239685058594,31.388399124145508
499,higden,Bondair Airport,small_airport,-92.18489837646484,35.544498443603516
1280,gilbert,Mercy Gilbert Medical Center Heliport,heliport,-111.75299835205078,33.28580093383789
115,bangor,Lucky Landing Marina and Seaplane Base,seaplane_base,-68.8050003052,44.907001495399996
1942,yermo,Sce Solar I Heliport,heliport,-116.83399963378906,34.87080001831055
520,glendale,Abc7-Tv Heliport,heliport,-118.28900146484375,35.15719985961914
5100,branson,Jecan Airport,small_airport,-103.69100189208984,37.38750076293945
28,jupiter,William P Gwinn Airport,small_airport,-80.32890319824219,26.90839958190918
105,mascotte,Grass Roots Airpark,small_airport,-81.88500213623047,28.641700744628906
3,clearwater,Morton Plant Hospital Heliport,heliport,-82.8042984008789,27.953399658203125
