airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
02GE,Etowah Fields Airport,euharlee,GA,small_airport,2.9661482119650304,-84.92440032958984,34.17530059814453
02MD,Garner Field,dunkirk,MD,small_airport,6.06028013293842,-76.709739,38.672544
02ME,Old Acton Airfield,shapleigh,ME,small_airport,5.577668204127389,-70.92939758300781,43.53730010986328
02ME,Old Acton Airfield,acton,ME,small_airport,1.3607236111153502,-70.92939758300781,43.53730010986328
02MI,Fairplains Airpark,sidney,MI,small_airport,8.0949540232224,-85.14849853515625,43.157100677490234
02MN,Greenbush Municipal Airport,leo,IN,small_airport,6.7565595889746,-96.19200134277344,48.68330001831055
02MN,Greenbush Municipal Airport,greenbush,MN,small_airport,1.3228123742713798,-96.19200134277344,48.68330001831055
02NH,Iroquois Landing Seaplane Base,coos county,NH,seaplane_base,11.094791453870402,-71.21910095214844,44.657100677490234
02OR,Rowena Dell Airport,lyle,WA,small_airport,1.80401468726466,-121.31600189208984,45.68149948120117
02SC,Harpers Airport,estill,SC,small_airport,1.5045070627574102,-81.22480010986328,32.75849914550781
02WA,Cawleys South Prairie Airport,south prairie,WA,small_airport,0.94386730493322,-122.09400177001953,47.15230178833008
03AZ,Thompson International Aviation Airport,hereford,AZ,small_airport,0.98844921891513,-110.08399963378906,31.433399200439453
03IN,Heinzman Airport,arcadia,IN,small_airport,0.7199605276719301,-86.01249694824219,40.18000030517578
03M,Lakeside Marina Seaplane Base,manchester,ME,seaplane_base,1.99018243500606,-69.8895034790039,44.320899963378906
03MA,Hadley Airport,sunderland,MA,small_airport,7.2256611902481,-72.552001953125,42.39310073852539
03MA,Hadley Airport,hatfield,MA,small_airport,3.7756246267589404,-72.552001953125,42.39310073852539
03MA,Hadley Airport,amherst,MA,small_airport,2.3606752952151,-72.552001953125,42.39310073852539
03MA,Hadley Airport,hatfield,PA,small_airport,3.7756246267589404,-72.552001953125,42.39310073852539
03MA,Hadley Airport,shutesbury,MA,small_airport,11.6551630380051,-72.552001953125,42.39310073852539
03MA,Hadley Airport,amherst,VA,small_airport,2.3606752952151,-72.552001953125,42.39310073852539
03ME,Maple Ridge Airport,waterford,ME,small_airport,10.927950531595199,-70.6272964477539,44.08420181274414
03MO,Cahoochie Airport,macks creek,MO,small_airport,12.961139662434599,-93.13159942626953,37.884498596191406
03MT,Cascade Airport,cascade,CO,small_airport,1.06909619128965,-111.72200012207031,47.27080154418945
03MT,Cascade Airport,cascade range,OR,small_airport,1.06909619128965,-111.72200012207031,47.27080154418945
03NC,Pilots Ridge Airport,kure beach,NC,small_airport,10.980263619722702,-77.9041976928711,34.10430145263672
03NC,Pilots Ridge Airport,carolina beach,NC,small_airport,7.117417030112102,-77.9041976928711,34.10430145263672
03NE,Hyde Ranch Airport,comstock,NE,small_airport,5.278775065553701,-99.3311996459961,41.5463981628418
03NE,Hyde Ranch Airport,comstock,TX,small_airport,5.278775065553701,-99.3311996459961,41.5463981628418
03NV,Llama Ranch Airport,lamoille,NV,small_airport,14.5031534268129,-115.2979965209961,40.58440017700195
03NY,Talmage Field,aquebogue,NY,small_airport,6.7154360202108005,-72.716796875,40.95840072631836
03NY,Talmage Field,riverhead,NY,small_airport,5.667425951641201,-72.716796875,40.95840072631836
03NY,Talmage Field,northville,NY,small_airport,7.257172127498101,-72.716796875,40.95840072631836
03PR,Sun View Field Airport,bonner springs,K,small_airport,2.5258529583770404,-94.921703,39.065947
03PS,Ziggy's Field,julian,CA,small_airport,2.74122978930072,-77.90560150146484,40.849998474121094
03S,Sandy River Airport,sandy,OR,small_airport,1.6491116206764005,-122.22899627685547,45.401798248291016
03UT,A Z Minerals Corporation Airport,moki dugway,UT,small_airport,12.017027335878,-109.98600006103516,37.12080001831055
04AZ,Chinle Airport,chinle,AZ,small_airport,1.03678340403501,-109.5510025024414,36.15420150756836
04F,De Leon Municipal Airport,de leon,TX,small_airport,1.27173809053377,-98.52529907226562,32.09880065917969
04IA,Middlekoop Airport,batavia,IA,small_airport,10.649910899475,-92.05460357666016,41.08829879760742
04ID,Lanham Field,emmett,ID,small_airport,1.99454104407321,-116.53700256347656,43.87770080566406
04LL,Brunner Airport,west dundee,IL,small_airport,3.2616580544747102,-88.28759765625,42.13610076904297
04LL,Brunner Airport,barrington,IL,small_airport,9.747472736055599,-88.28759765625,42.13610076904297
04LL,Brunner Airport,algonquin,IL,small_airport,2.5526094764737497,-88.28759765625,42.13610076904297
04LL,Brunner Airport,yellowstone park,WY,small_airport,2.4527712483108903,-88.28759765625,42.13610076904297
04LL,Brunner Airport,carpentersville,IL,small_airport,2.28254052250026,-88.28759765625,42.13610076904297
04LL,Brunner Airport,barrington,NJ,small_airport,9.747472736055599,-88.28759765625,42.13610076904297
04LL,Brunner Airport,barrington hills,IL,small_airport,3.37036791294972,-88.28759765625,42.13610076904297
04LL,Brunner Airport,barrington,NH,small_airport,9.747472736055599,-88.28759765625,42.13610076904297
04LL,Brunner Airport,east dundee,IL,small_airport,3.33815435783118,-88.28759765625,42.13610076904297
04MI,Rapids Airway Airport,eaton rapids,MI,small_airport,2.8350258930828898,-84.62830352783203,42.53450012207031
04NJ,Emmanuel Airport,elmer,NJ,small_airport,4.897487144845621,-75.2334976196,39.596801757799994
04NY,Klaverack Airport,claverack,NY,small_airport,4.421384246493719,-73.6961975098,42.262298584
04UT,Navajo Mountain Airport,navajo mountain,UT,small_airport,0.86831113654449,-110.794998169,37.0083007812
04VT,Lightning Bolt Field Airport,west danville,VT,small_airport,4.60324358342973,-72.26360321039999,44.4011001587
04W,Field of Dreams Airport,hinckley,OH,small_airport,2.9008396135717205,-92.895401001,46.0228004456
04W,Field of Dreams Airport,hinckley,MN,small_airport,2.9008396135717205,-92.895401001,46.0228004456
05AR,Ozark Skies Airpark,ozark national forest,AR,small_airport,16.155416723029198,-93.57025,36.000633
05II,Reichhart Airport,new haven,WV,small_airport,4.16291379833565,-84.99720001220703,41.02870178222656
05II,Reichhart Airport,new haven,IN,small_airport,4.16291379833565,-84.99720001220703,41.02870178222656
05II,Reichhart Airport,new haven,MO,small_airport,4.16291379833565,-84.99720001220703,41.02870178222656
05IL,Classic Landings Airport,bonfield,IL,small_airport,2.8171744757948702,-88.0167007446289,41.156700134277344
05ME,Drisko Airport,beals island,ME,small_airport,14.043886447041002,-67.55919647216797,44.65700149536133
05ME,Drisko Airport,beals,ME,small_airport,13.459097750430598,-67.55919647216797,44.65700149536133
05ME,Drisko Airport,jonesport,ME,small_airport,11.9716348314096,-67.55919647216797,44.65700149536133
05OK,Hawk Haven Airport,cashion,AZ,small_airport,8.8011131137092,-97.56749725341797,35.85340118408203
05PS,Mills Brothers Airport,shade gap,PA,small_airport,3.60098504408844,-77.86190032958984,40.142799377441406
05S,Vernonia Airfield,vernonia,OR,small_airport,2.4760464247273504,-123.24199676513672,45.85150146484375
05V,Blanca Airport,zapata falls,CO,small_airport,16.14015890505,-105.552001953125,37.41109848022461
05Y,Henning Municipal Airport,vining,MI,small_airport,6.2616457322783985,-95.43949890136719,46.30379867553711
05Y,Henning Municipal Airport,henning,IL,small_airport,1.45005577476633,-95.43949890136719,46.30379867553711
05Y,Henning Municipal Airport,vining,MN,small_airport,6.2616457322783985,-95.43949890136719,46.30379867553711
05Y,Henning Municipal Airport,henning,TN,small_airport,1.45005577476633,-95.43949890136719,46.30379867553711
05Y,Henning Municipal Airport,parkers prairie,MN,small_airport,13.4320705948269,-95.43949890136719,46.30379867553711
06AR,Bondair Airport,greers ferry,AR,small_airport,2.8847316801078904,-92.18489837646484,35.544498443603516
06AR,Bondair Airport,greers ferry,GA,small_airport,2.8847316801078904,-92.18489837646484,35.544498443603516
06B,Lucky Landing Marina and Seaplane Base,glenburn,ME,seaplane_base,2.82280575465477,-68.8050003052,44.907001495399996
06IA,Rich Field,newhall,CA,small_airport,15.138610319419202,-91.83429718017578,41.841400146484375
06IL,Humm Airport,leland,IL,small_airport,4.648820674596389,-88.86990356445312,41.5994987487793
06MN,Pike Field Airport,aurora,OR,small_airport,13.780563446987099,-92.41670227050001,47.6519012451
06MN,Pike Field Airport,hoyt lakes,MN,small_airport,18.419259933936,-92.41670227050001,47.6519012451
06MN,Pike Field Airport,britt,MN,small_airport,5.95042626727602,-92.41670227050001,47.6519012451
06N,Randall Airport,middletown,CA,small_airport,2.59959347136486,-74.3916015625,41.43199920654297
06N,Randall Airport,scotchtown,NY,small_airport,4.73545192468617,-74.3916015625,41.43199920654297
06N,Randall Airport,fair oaks,NY,small_airport,7.2429030015696,-74.3916015625,41.43199920654297
06N,Randall Airport,middletown,NJ,small_airport,2.59959347136486,-74.3916015625,41.43199920654297
06N,Randall Airport,goshen,NY,small_airport,5.589757900139309,-74.3916015625,41.43199920654297
06N,Randall Airport,middletown,PA,small_airport,2.59959347136486,-74.3916015625,41.43199920654297
06N,Randall Airport,new hampton,NY,small_airport,2.28712946002029,-74.3916015625,41.43199920654297
06N,Randall Airport,circleville,NY,small_airport,7.827919339640401,-74.3916015625,41.43199920654297
06NC,Tailwinds Airport,st. paul's,NC,small_airport,3.91632190140159,-78.9302978515625,34.82749938964844
06OR,Hayden Mountain Airport,forest grove,OR,small_airport,4.1651944434835215,-123.08000183105469,45.4650993347168
06R,Grawunder Field,bellville,OH,small_airport,1.1079615693961802,-96.24610137939453,29.9419002532959
06TE,Ainsworth Airport,plum grove,TX,small_airport,10.0540976343282,-95.02690124511719,30.312700271606445
06TE,Ainsworth Airport,splendora,TX,small_airport,12.389995298498402,-95.02690124511719,30.312700271606445
06WI,Young Private Airport,luck,WI,small_airport,7.258275091559701,-92.45020294189453,45.66270065307617
06WN,Western Airpark,yelm,WA,small_airport,2.83245285271806,-122.5530014038086,46.92499923706055
07ID,Interstate Airport,i-84,ID,small_airport,30.545951103887404,-113.30500030517578,42.2781982421875
07KY,Blue Lick Airport,mt. washington,KY,small_airport,10.906570333673098,-85.69329833984375,38.08060073852539
07KY,Blue Lick Airport,mount washington,KY,small_airport,10.906570333673098,-85.69329833984375,38.08060073852539
07MT,Glasgow Industrial Airport,st marie,CA,small_airport,1.4247094217556602,-106.52799987792969,48.42110061645508
07NH,Diving Rock Seaplane Base,lempster,NH,seaplane_base,11.7252151663167,-72.06390380859375,43.17559814453125
07OR,Bruce's Airport,clackamas,OR,small_airport,2.8063904811121803,-122.62000274658203,45.42179870605469
07PN,Folmar Airport,karthaus,PA,small_airport,11.368909746590402,-78.125278,40.998889
07VA,Alpha Hotel Airport,scottsburg,IN,small_airport,6.09592890527271,-78.78309631347656,36.81959915161133
07WI,Bartell Strip,genesee depot,WI,small_airport,1.2689037669774599,-88.3915023803711,42.965301513671875
08B,Merrymeeting Field,bowdoinham,ME,small_airport,1.0252158760035002,-69.88710021972656,44.0
08B,Merrymeeting Field,richmond,ME,small_airport,10.1544135222402,-69.88710021972656,44.0
08CL,Kistler Ranch Airport,knights ferry,CA,small_airport,7.300833749902799,-120.55400085449219,37.85960006713867
08CT,Seavair's Landing Seaplane Base,new hartford,CT,seaplane_base,8.3565737028693,-73.09310150146484,41.895999908447266
08CT,Seavair's Landing Seaplane Base,torrington,CT,seaplane_base,9.2951476609221,-73.09310150146484,41.895999908447266
08CT,Seavair's Landing Seaplane Base,winsted,CT,seaplane_base,3.35861795996442,-73.09310150146484,41.895999908447266
08CT,Seavair's Landing Seaplane Base,pleasant valley,CT,seaplane_base,7.6398039486054,-73.09310150146484,41.895999908447266
08F,City of Coalgate Airport,coalgate,OK,small_airport,1.14793771464045,-96.23310089111328,34.53179931640625
08F,City of Coalgate Airport,lehigh,OK,small_airport,5.41992186395694,-96.23310089111328,34.53179931640625
08FL,J. H. Hendrie Farms Airport,venus,FL,small_airport,3.27517968843504,-81.32869720458984,27.08449935913086
08ID,Symms Airport,marsing,ID,small_airport,2.5667786786274003,-116.7770004272461,43.56930160522461
08IN,Winona Lake Seaplane Base,warsaw,IN,seaplane_base,1.9883243913126298,-85.830556,41.223056
08IN,Winona Lake Seaplane Base,pierceton,IN,seaplane_base,8.515158708166203,-85.830556,41.223056
08KY,Boss Airport,burnside,KY,small_airport,2.45604761449668,-84.6260986328125,36.972599029541016
08MA,Wormid Airport,framingham,MA,small_airport,5.85125191305873,-71.49620056152344,42.29399871826172
08MA,Wormid Airport,willow brook,IL,small_airport,2.23147265273631,-71.49620056152344,42.29399871826172
08MA,Wormid Airport,ashland,MA,small_airport,3.9042453745516497,-71.49620056152344,42.29399871826172
08MS,Williams Field,senatobia,M,small_airport,8.4483289738809,-89.86830139,34.66220093
08MT,Clark Airport,winnett,MT,small_airport,23.991551131758303,-108.81700134277344,47.063899993896484
08N,Keller Brothers Airport,cornwall,VT,small_airport,6.329683665285299,-76.32879638671875,40.29180145263672
08NY,Md1 Airport,slate hill,NY,small_airport,3.0026541037510803,-74.50559997558594,41.368099212646484
08R,Richmond Airport,narragansett,RI,small_airport,13.010602588282799,-71.62059783935547,41.489498138427734
08R,Richmond Airport,wordens pond road,RI,small_airport,6.215135935477501,-71.62059783935547,41.489498138427734
08R,Richmond Airport,charlestown,RI,small_airport,10.3934706816303,-71.62059783935547,41.489498138427734
08R,Richmond Airport,hope valley,RI,small_airport,7.1549733236814,-71.62059783935547,41.489498138427734
08R,Richmond Airport,wakefield,RI,small_airport,10.0249383394359,-71.62059783935547,41.489498138427734
08R,Richmond Airport,south kingstown,RI,small_airport,6.717796524362702,-71.62059783935547,41.489498138427734
08R,Richmond Airport,richmond,RI,small_airport,3.0480512022657003,-71.62059783935547,41.489498138427734
08R,Richmond Airport,kingston,RI,small_airport,7.1778698222715,-71.62059783935547,41.489498138427734
08R,Richmond Airport,wyoming,RI,small_airport,6.378606647469,-71.62059783935547,41.489498138427734
08TE,B. J. Mc Combs Sisterdale Airport,sisterdale,TX,small_airport,1.69673935810896,-98.743598938,29.9759998322
08XS,Peterson Airport,sweeny,TX,small_airport,8.608772060547299,-95.77749633789062,29.10810089111328
09CL,Alta Sierra Airport,colfax,CA,small_airport,6.668487678053701,-121.05699920654297,39.113800048828125
09I,International Falls Seaplane Base,international falls,MN,seaplane_base,2.14171828860438,-93.37079620361328,48.60580062866211
09MA,Kallander Field,southborough,MA,small_airport,1.3258435030176599,-71.50589752197266,42.304298400878906
09N,Airhaven Airport,esopus,NY,small_airport,6.3311330097953995,-73.8759994506836,41.83259963989258
09N,Airhaven Airport,hyde park,NY,small_airport,6.087562009111171,-73.8759994506836,41.83259963989258
09N,Airhaven Airport,leroy,NY,small_airport,1.66067129924307,-73.8759994506836,41.83259963989258
09NE,Summer Hill Farm Airport,elkhorn,NE,small_airport,4.588005275351639,-96.193603515625,41.33330154418945
09NE,Summer Hill Farm Airport,waterloo,NE,small_airport,6.7782977871245995,-96.193603515625,41.33330154418945
09NE,Summer Hill Farm Airport,bennington,NE,small_airport,3.36587958355896,-96.193603515625,41.33330154418945
09PA,Eagle Field,port matilda,PA,small_airport,5.33383825743486,-77.98809814453125,40.82699966430664
09TS,Pitcock Rosillos Mountain Ranch Airport,big bend national park,TX,small_airport,12.310713057843904,-103.16500091552734,29.48240089416504
09WI,Parkway Farm Strip,holmen,WI,small_airport,4.519550648295629,-91.30760192871094,44.00360107421875
09Y,Wipline Seaplane Base,st. paul park,MN,seaplane_base,2.5032577702041,-93.0155029296875,44.81660079956055
0AL9,Wilson Creek Airport,st. florian,AL,small_airport,2.38732116951825,-87.63249969482422,34.849998474121094
0AL9,Wilson Creek Airport,florence,AL,small_airport,5.70325712926842,-87.63249969482422,34.849998474121094
0AL9,Wilson Creek Airport,petersville,AL,small_airport,4.492958056239599,-87.63249969482422,34.849998474121094
0AR1,Hooterville South Airport,casa,AR,small_airport,12.6448389863874,-93.2020034790039,35.09469985961914
0AR3,Taylor's Air Strip,ponca,AR,small_airport,12.984515382067206,-93.26100158691406,35.89899826049805
0AR3,Taylor's Air Strip,1-25 corridor,CO,small_airport,9.750479499506703,-93.26100158691406,35.89899826049805
0AR3,Taylor's Air Strip,jasper,AR,small_airport,10.744064027974801,-93.26100158691406,35.89899826049805
0B2,Brewer Airport,hampden,ME,small_airport,4.947899586326101,-68.7677993774414,44.76369857788086
0B2,Brewer Airport,eddington,ME,small_airport,7.662004058106,-68.7677993774414,44.76369857788086
0B2,Brewer Airport,brewer,ME,small_airport,3.1448810923139705,-68.7677993774414,44.76369857788086
0B2,Brewer Airport,holden,ME,small_airport,6.011485196185441,-68.7677993774414,44.76369857788086
0B2,Brewer Airport,orrington,ME,small_airport,4.952637169138531,-68.7677993774414,44.76369857788086
0B2,Brewer Airport,winterport,ME,small_airport,12.859801345280705,-68.7677993774414,44.76369857788086
0C1,Triple R Airport,camden point,MO,small_airport,3.8369418885571496,-94.78050231933594,39.48780059814453
0C2,Hinckley Airport,hinckley,IL,small_airport,3.99993845371578,-88.70339965820312,41.77090072631836
0CA3,Crawford Airport,los padres national forest,CA,small_airport,16.615661731226098,-120.01300048828125,34.587501525878906
0CA6,Emory Ranch Airport,ocotillo,CA,small_airport,0.71850879960858,-116.0161111,32.7494444
0CA6,Emory Ranch Airport,ocotilla wells,CA,small_airport,3.6456496120277104,-116.0161111,32.7494444
0CD5,Pinon Canyon Airport,las animas,CO,small_airport,15.1418800282428,-104.143997192,37.490501403799996
0CD7,Fox Hole Airport,lafayette,OR,small_airport,1.3561546757134502,-105.071998596,40.004699707
0CL1,Krey Field Airport,phelan,CA,small_airport,10.4804078545899,-117.555999756,34.5694007874
0CL3,John Nichol's Field Airport,jamul,CA,small_airport,6.2409571361567995,-116.892997742,32.633098602299995
0CL6,Bohunk's Airpark,angeles crest,CA,small_airport,6.878499353780401,-118.282997131,34.694698333699996
0CL6,Bohunk's Airpark,quartz hill/lancaster,CA,small_airport,5.2969375606449605,-118.282997131,34.694698333699996
0CL6,Bohunk's Airpark,quartz hill,CA,small_airport,5.2969375606449605,-118.282997131,34.694698333699996
0CL8,Tera Ultralightport,ridgecrest,CA,small_airport,3.11739517947456,-117.634002686,35.5913009644
0CL8,Tera Ultralightport,red mountain,CA,small_airport,16.9919755519878,-117.634002686,35.5913009644
0CL8,Tera Ultralightport,randsburg,CA,small_airport,16.2268071161526,-117.634002686,35.5913009644
0CO2,Buckhorn Ranch Airport,crested butte,CO,small_airport,3.56533139750031,-106.93282,38.8518981934
0CO5,Chenoweth Airport,last chance,CO,small_airport,7.210737763877701,-103.589996338,39.8333015442
0D6,Wilber Municipal Airport,clatonia,NE,small_airport,8.6044797001638,-96.98780059814453,40.474998474121094
0D7,Ada Airport,alger,OH,small_airport,7.6128757495379995,-83.8291015625,40.79059982299805
0FD3,Dugger Field,seagrove beach,FL,small_airport,17.619517510270203,-86.09380340576172,30.496400833129883
0FD3,Dugger Field,freeport,FL,small_airport,3.5564376704805003,-86.09380340576172,30.496400833129883
0FD3,Dugger Field,grayton beach,FL,small_airport,17.454812711060697,-86.09380340576172,30.496400833129883
0FD3,Dugger Field,santa rosa beach,FL,small_airport,18.557566490448,-86.09380340576172,30.496400833129883
0FL2,Alligator Drink Seaplane Base,osteen,FL,seaplane_base,6.150165006132271,-81.16419982910156,28.787799835205078
0FL5,Lake Conway South Seaplane Base,orange county,FL,seaplane_base,5.27938517777805,-81.34970092773438,28.458599090576172
0FL8,Gary Gale Seaplane Base,orange park,FL,seaplane_base,3.4170667727472903,-81.68190002441406,30.193899154663086
0G0,North Buffalo Suburban Airport,pendleton,NY,small_airport,2.18810932830882,-78.7033,43.103199
0G5,Grand Marais/Cook County Seaplane Base,grand marais,MN,seaplane_base,6.6773734075809,-90.3835,47.8263
0G5,Grand Marais/Cook County Seaplane Base,lutsen,MN,seaplane_base,21.472151883303606,-90.3835,47.8263
0GA2,"Airnautique, Inc. Airport",hartwell,GA,small_airport,2.64875531521833,-82.9457015991211,34.377899169921875
0GA4,Paradise Falls Airport,watkinsville,GA,small_airport,9.1814011661178,-83.50569915771484,33.81290054321289
0GA6,Sunset Strip,jersey,NJ,small_airport,2.3473139134284,-83.81880187988281,33.7333984375
0GE0,Pinewood Airport,douglasville,GA,small_airport,5.1332658163910105,-84.80079650878906,33.782100677490234
0GE0,Pinewood Airport,powder springs,GA,small_airport,11.8719724469481,-84.80079650878906,33.782100677490234
0GE7,Carpenter Airport,harlem,GA,small_airport,11.4845574518352,-82.37249755859375,33.520301818847656
0I2,Brazil Clay County Airport,brazil,IN,small_airport,4.485587986017809,-87.09970092773438,39.47669982910156
0IA3,Hawkeye Airport,waterloo,IA,small_airport,5.4185065851656695,-92.3280029296875,42.43470001220703
0IA6,Rinehart Airport,victor,IA,small_airport,6.016516833415049,-92.28990173339844,41.659698486328125
0ID8,Pinnacle Airport,white bird,ID,small_airport,6.2358542789274,-116.178475,45.775197
0II1,Unsicker Airport,kokomo,IN,small_airport,5.30508185877276,-86.1532974243164,40.4281005859375
0II2,Creighton Airport,bremen,IN,small_airport,1.8196825779549899,-86.12439727783203,41.457298278808594
0II2,Creighton Airport,bremen,GA,small_airport,1.8196825779549899,-86.12439727783203,41.457298278808594
0II8,Sutton's Field,cedar lake,IN,small_airport,4.132536167114099,-87.47589874267578,41.324798583984375
0IL2,Griffin Airport,shobonier,IL,small_airport,8.4928182165855,-88.997778,38.803056
0IL2,Griffin Airport,patoka,IN,small_airport,7.8639093787427985,-88.997778,38.803056
0IL2,Griffin Airport,patoka,IL,small_airport,7.8639093787427985,-88.997778,38.803056
0IL3,Flying B Ranch Airport,danville,IL,small_airport,4.049110615415939,-87.67449951171875,40.15700149536133
0IN1,Snider Field,hazleton,PA,small_airport,3.9009237447750302,-87.59590148925781,38.5
0IN5,Byrne Field,new salisbury,IN,small_airport,4.5597553123490995,-86.03359985351562,38.32899856567383
0IS3,Cady Aerial RLA Restricted Landing Area,deer grove,IL,small_airport,4.506246780765481,-89.69360351559999,41.660800933800004
0J0,Abbeville Municipal Airport,abbeville,LA,small_airport,2.91753260236944,-85.23880004882812,31.600200653076172
0KS7,Mono Aircraft Airport,pretty prairie,K,small_airport,11.2354124129847,-97.88639831542969,37.69279861450195
0KY0,Owen Air Park,sanders,AZ,small_airport,12.307561122353402,-84.77890014648438,38.622798919677734
0LL0,Kaufield Airport,garden prairie,IL,small_airport,1.01919838680459,-88.7300033569336,42.26470184326172
0LL1,Jerseyville Aviation Inc Airport,jerseyville,IL,small_airport,2.44625137939593,-90.31340026855469,39.094200134277344
0LL2,Murk's Strip,ellisville,M,small_airport,10.732843867601703,-90.38069915770001,40.738899231
0LL2,Murk's Strip,ellisville,MO,small_airport,10.732843867601703,-90.38069915770001,40.738899231
