airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
03CA,Grossmont Hospital Heliport,mount helix park,CA,heliport,0.0266296601768,-117.006952,32.779484
03FL,Ranger Heliport,winterhaven,FL,heliport,0.0153131942172,-80.18730163574219,26.683700561523438
03IN,Heinzman Airport,arcadia,IN,small_airport,0.0100435511882,-86.01249694824219,40.18000030517578
03IS,OSF St Anthony's Health Center Heliport,alton,VA,heliport,0.0180415106962,-90.173401,38.904999
03IS,OSF St Anthony's Health Center Heliport,godfrey,IL,heliport,0.0523419424273,-90.173401,38.904999
03IS,OSF St Anthony's Health Center Heliport,alton,IL,heliport,0.0180415106962,-90.173401,38.904999
03IS,OSF St Anthony's Health Center Heliport,alton,NH,heliport,0.0180415106962,-90.173401,38.904999
03IS,OSF St Anthony's Health Center Heliport,alton,MO,heliport,0.0180415106962,-90.173401,38.904999
03IS,OSF St Anthony's Health Center Heliport,west alton,MO,heliport,0.0631474248523,-90.173401,38.904999
03M,Lakeside Marina Seaplane Base,manchester,ME,seaplane_base,0.029400725446700002,-69.8895034790039,44.320899963378906
03MA,Hadley Airport,conway,NC,small_airport,0.188113455133,-72.552001953125,42.39310073852539
03MA,Hadley Airport,conway,NH,small_airport,0.188113455133,-72.552001953125,42.39310073852539
03MA,Hadley Airport,sunderland,MA,small_airport,0.0783431915279,-72.552001953125,42.39310073852539
03MA,Hadley Airport,conway,SC,small_airport,0.188113455133,-72.552001953125,42.39310073852539
03MA,Hadley Airport,amherst,MA,small_airport,0.031543176634200004,-72.552001953125,42.39310073852539
03MA,Hadley Airport,shutesbury,MA,small_airport,0.15567874041899998,-72.552001953125,42.39310073852539
03MA,Hadley Airport,amherst,VA,small_airport,0.031543176634200004,-72.552001953125,42.39310073852539
03MA,Hadley Airport,conway,MO,small_airport,0.188113455133,-72.552001953125,42.39310073852539
03MD,Upper Chesapeake Medical Center Heliport,bel air,MD,heliport,0.0258519089714,-76.32669830322266,39.522499084472656
03ME,Maple Ridge Airport,waterford,ME,small_airport,0.13250260722,-70.6272964477539,44.08420181274414
03MI,Harold Miller Heliport,essexville,MI,heliport,0.0675178234829,-83.86219787597656,43.550899505615234
03MO,Cahoochie Airport,macks creek,MO,small_airport,0.18175347564599997,-93.13159942626953,37.884498596191406
03MS,Vicksburg Medical Center Heliport,delta,PA,heliport,0.04438762889359999,-90.8832015991211,32.31880187988281
03MT,Cascade Airport,cascade,CO,small_airport,0.0214646902219,-111.72200012207031,47.27080154418945
03MT,Cascade Airport,cascade range,OR,small_airport,0.0214646902219,-111.72200012207031,47.27080154418945
03NC,Pilots Ridge Airport,kure beach,NC,small_airport,0.10750371084799999,-77.9041976928711,34.10430145263672
03NC,Pilots Ridge Airport,carolina beach,NC,small_airport,0.069936883053,-77.9041976928711,34.10430145263672
03NE,Hyde Ranch Airport,comstock,NE,small_airport,0.0878806112095,-99.3311996459961,41.5463981628418
03NE,Hyde Ranch Airport,comstock,TX,small_airport,0.0878806112095,-99.3311996459961,41.5463981628418
03NH,Lorden Heliport,haverhill,MA,heliport,0.060688654222599996,-71.12439727783203,42.815399169921875
03NH,Lorden Heliport,bradford,MA,heliport,0.0667564906939,-71.12439727783203,42.815399169921875
03NJ,At&T Heliport,new providence,NJ,heliport,0.0311118513449,-74.410697937012,40.668701171875
03NJ,At&T Heliport,new providence,PA,heliport,0.0311118513449,-74.410697937012,40.668701171875
03NJ,At&T Heliport,scotch plains,NJ,heliport,0.0247209079878,-74.410697937012,40.668701171875
03NV,Llama Ranch Airport,lamoille,NV,small_airport,0.230561847997,-115.2979965209961,40.58440017700195
03NY,Talmage Field,riverhead,NY,small_airport,0.0686200672238,-72.716796875,40.95840072631836
03OI,Marymount Hospital Heliport,garfield heights,OH,heliport,0.00728964581446,-81.59980010986328,41.4208984375
03PR,Sun View Field Airport,bonner springs,K,small_airport,0.038631783841300005,-94.921703,39.065947
03PS,Ziggy's Field,julian,CA,small_airport,0.0367158050311,-77.90560150146484,40.849998474121094
03S,Sandy River Airport,sandy,OR,small_airport,0.032754284876599996,-122.22899627685547,45.401798248291016
03SC,Seacoast Medical Center Heliport,little river,K,heliport,0.0394045137661,-78.66190338134766,33.8650016784668
03SC,Seacoast Medical Center Heliport,little river,SC,heliport,0.0394045137661,-78.66190338134766,33.8650016784668
03SC,Seacoast Medical Center Heliport,calabash,NC,heliport,0.09703132945810002,-78.66190338134766,33.8650016784668
03SC,Seacoast Medical Center Heliport,north myrtle beach,SC,heliport,0.0413474409915,-78.66190338134766,33.8650016784668
03SC,Seacoast Medical Center Heliport,cherry grove beach,SC,heliport,0.0421843819666,-78.66190338134766,33.8650016784668
03SC,Seacoast Medical Center Heliport,n. myrtle beach,SC,heliport,0.0413474409915,-78.66190338134766,33.8650016784668
03TN,Eagles Landing Heliport,kodak,TN,heliport,0.07041233503260001,-83.57939910888672,35.92250061035156
03TS,Shannon Medical Center Heliport,san angelo,TX,heliport,0.00526783898721,-100.43800354003906,31.45989990234375
03UT,A Z Minerals Corporation Airport,moki dugway,UT,small_airport,0.16159399334400001,-109.98600006103516,37.12080001831055
04AZ,Chinle Airport,chinle,AZ,small_airport,0.0165706277236,-109.5510025024414,36.15420150756836
04F,De Leon Municipal Airport,de leon,TX,small_airport,0.016130982305100003,-98.52529907226562,32.09880065917969
04FD,Tampa General Hospital Brandon Healthplex Heliport,hillsborough county,FL,heliport,0.016094089082,-82.336981,27.929372
04IA,Middlekoop Airport,batavia,IA,small_airport,0.146903695612,-92.05460357666016,41.08829879760742
04LA,St James Heliport,paulina,LA,heliport,0.0270976005382,-90.702222,30.051111
04LL,Brunner Airport,west dundee,IL,small_airport,0.03831384898,-88.28759765625,42.13610076904297
04LL,Brunner Airport,algonquin,IL,small_airport,0.0302204453682,-88.28759765625,42.13610076904297
04LL,Brunner Airport,yellowstone park,WY,small_airport,0.0331298899956,-88.28759765625,42.13610076904297
04LL,Brunner Airport,carpentersville,IL,small_airport,0.0332921552156,-88.28759765625,42.13610076904297
04LL,Brunner Airport,east dundee,IL,small_airport,0.0405333860356,-88.28759765625,42.13610076904297
04NC,Western Wake Medical Center Heliport,cary,NC,heliport,0.049107119747599993,-78.7822036743,35.739200592
04NY,Klaverack Airport,claverack,NY,small_airport,0.0534508923535,-73.6961975098,42.262298584
04OG,Teufel Heliport,forest grove,OR,heliport,0.0281593083915,-123.085556,45.530833
04OK,Stillwater Medical Center Heliport,stillwater,MN,heliport,0.020929214517900002,-97.079498291,36.1152992249
04OK,Stillwater Medical Center Heliport,stillwater,OK,heliport,0.020929214517900002,-97.079498291,36.1152992249
04PN,Strawbridge & Clothier Exton Heliport,exton,PA,heliport,0.009590778121200001,-75.63021,40.0306619
04SC,Emergency Helipad,easley,SC,heliport,0.028667695175799996,-82.60690307620001,34.8405990601
04SD,Cheyenne River Health Center Heliport,eagle butte,SD,heliport,0.0113155189894,-101.243011,44.993124
04TA,Capitol National Bank Building Heliport,clarksville,IN,heliport,0.0165037001586,-97.7446975708,30.271041666699997
04TA,Capitol National Bank Building Heliport,austin,TX,heliport,0.00100184964962,-97.7446975708,30.271041666699997
04TA,Capitol National Bank Building Heliport,austin,MN,heliport,0.00100184964962,-97.7446975708,30.271041666699997
04UT,Navajo Mountain Airport,navajo mountain,UT,small_airport,0.0117542126305,-110.794998169,37.0083007812
04VA,Russell County Medical Center Heliport,cleveland,WI,heliport,0.0868147358672,-82.078,36.898
04VA,Russell County Medical Center Heliport,cleveland,TX,heliport,0.0868147358672,-82.078,36.898
04VA,Russell County Medical Center Heliport,cleveland,M,heliport,0.0868147358672,-82.078,36.898
04VA,Russell County Medical Center Heliport,cleveland,NC,heliport,0.0868147358672,-82.078,36.898
04VA,Russell County Medical Center Heliport,cleveland,OK,heliport,0.0868147358672,-82.078,36.898
04VA,Russell County Medical Center Heliport,cleveland,TN,heliport,0.0868147358672,-82.078,36.898
04VT,Lightning Bolt Field Airport,west danville,VT,small_airport,0.0690171592847,-72.26360321039999,44.4011001587
04W,Field of Dreams Airport,sandston,VA,small_airport,0.11181614713199999,-92.895401001,46.0228004456
04W,Field of Dreams Airport,sandstone,MN,small_airport,0.11181614713199999,-92.895401001,46.0228004456
04W,Field of Dreams Airport,hinckley,OH,small_airport,0.050292669500699994,-92.895401001,46.0228004456
04W,Field of Dreams Airport,hinckley,MN,small_airport,0.050292669500699994,-92.895401001,46.0228004456
04WV,West Virginia Univ. Hosp. Inc. Gnd. Pad #2 Heliport,maidsville,WV,heliport,0.042247758913400005,-79.9561111111,39.6536111111
04XS,Napiers Heliport,mansfield,TX,heliport,0.018925506193099996,-97.1425018311,32.5820999146
04XS,Napiers Heliport,mansfield,PA,heliport,0.018925506193099996,-97.1425018311,32.5820999146
04XS,Napiers Heliport,mansfield,OH,heliport,0.018925506193099996,-97.1425018311,32.5820999146
05AR,Ozark Skies Airpark,ozark national forest,AR,small_airport,0.188205532249,-93.57025,36.000633
05AZ,Yuma Regional Medical Center Heliport,yuma,CA,heliport,0.0139054789454,-114.634002686,32.682800293
05AZ,Yuma Regional Medical Center Heliport,yuma,AZ,heliport,0.043596002156600006,-114.634002686,32.682800293
05AZ,Yuma Regional Medical Center Heliport,andrade,CA,heliport,0.100103620249,-114.634002686,32.682800293
05AZ,Yuma Regional Medical Center Heliport,winterhaven,CA,heliport,0.054083157413300005,-114.634002686,32.682800293
05CA,Lost Hills Sheriff's Station Heliport,agoura hills,CA,heliport,0.0605541872289,-118.713996887,34.137798309299995
05CT,O And G Heliport,torrington,CT,heliport,0.0274147629726,-73.1162033081,41.7737007141
05FD,Aventura Heliport,hallandale beach,FL,heliport,0.0247141470175,-80.13919830322266,25.960899353027344
05FD,Aventura Heliport,aventura,FL,heliport,0.008057292430369999,-80.13919830322266,25.960899353027344
05FD,Aventura Heliport,hallandale/hollywood,FL,heliport,0.0316456590849,-80.13919830322266,25.960899353027344
05FD,Aventura Heliport,hallandale,FL,heliport,0.0247141470175,-80.13919830322266,25.960899353027344
05FD,Aventura Heliport,sunny isles beach,FL,heliport,0.0258102102116,-80.13919830322266,25.960899353027344
05II,Reichhart Airport,new haven,WV,small_airport,0.0489289228123,-84.99720001220703,41.02870178222656
05II,Reichhart Airport,new haven,IN,small_airport,0.0489289228123,-84.99720001220703,41.02870178222656
05II,Reichhart Airport,new haven,MO,small_airport,0.0489289228123,-84.99720001220703,41.02870178222656
05IL,Classic Landings Airport,bonfield,IL,small_airport,0.0423255114631,-88.0167007446289,41.156700134277344
05KY,Cartersville Airport,crab orchard,KY,small_airport,0.12295664860700001,-84.40720367,37.53689957
05LL,Midwest Heliport,burr ridge,IL,heliport,0.0167048514516,-87.93509674072266,41.7489013671875
05M,Pauls Valley General Hospital Heliport,pauls valley,OK,heliport,0.0219870128853,-97.213996,34.7197
05MA,Bentley Heliport,marlboro,MA,heliport,0.0659624545194,-70.91230010986328,42.691200256347656
05MA,Bentley Heliport,georgetown,MA,heliport,0.0858396737239,-70.91230010986328,42.691200256347656
05ME,Drisko Airport,beals island,ME,small_airport,0.15326781348500002,-67.55919647216797,44.65700149536133
05ME,Drisko Airport,beals,ME,small_airport,0.148055943372,-67.55919647216797,44.65700149536133
05ME,Drisko Airport,jonesport,ME,small_airport,0.129979498349,-67.55919647216797,44.65700149536133
05MN,Northern Pines Medical Center Heliport,aurora,OR,heliport,0.0141847638771,-92.2302778,47.5175001
05MN,Northern Pines Medical Center Heliport,hoyt lakes,MN,heliport,0.091795909017,-92.2302778,47.5175001
05MO,Portageville Community Heliport,portageville,MO,heliport,0.0199308091761,-89.68009948730469,36.4297981262207
05NV,Baker Ranches Airport,great basin np,NV,small_airport,0.152270854339,-114.088219,39.0311
05PN,State Police Area Iii Heliport,mile 69,WY,heliport,0.00855590248809,-76.85800170898438,40.30009841918945
05PS,Mills Brothers Airport,shade gap,PA,small_airport,0.038319230071699996,-77.86190032958984,40.142799377441406
05S,Vernonia Airfield,vernonia,OR,small_airport,0.049632329781,-123.24199676513672,45.85150146484375
05V,Blanca Airport,zapata falls,CO,small_airport,0.207931222359,-105.552001953125,37.41109848022461
05WN,Flat Creek Field,kettle falls,WA,small_airport,0.0921305806391,-118.0475,48.702222
05Y,Henning Municipal Airport,vining,MI,small_airport,0.10567361111,-95.43949890136719,46.30379867553711
05Y,Henning Municipal Airport,henning,IL,small_airport,0.0187541633377,-95.43949890136719,46.30379867553711
05Y,Henning Municipal Airport,vining,MN,small_airport,0.10567361111,-95.43949890136719,46.30379867553711
05Y,Henning Municipal Airport,henning,TN,small_airport,0.0187541633377,-95.43949890136719,46.30379867553711
05Y,Henning Municipal Airport,parkers prairie,MN,small_airport,0.186980252688,-95.43949890136719,46.30379867553711
06AR,Bondair Airport,greers ferry,AR,small_airport,0.0333823670261,-92.18489837646484,35.544498443603516
06AR,Bondair Airport,greers ferry,GA,small_airport,0.0333823670261,-92.18489837646484,35.544498443603516
06AZ,Mercy Gilbert Medical Center Heliport,chandler/gilbert,AZ,heliport,0.0605196510912,-111.75299835205078,33.28580093383789
06CA,Sce Solar I Heliport,daggett,CA,heliport,0.0545348942454,-116.83399963378906,34.87080001831055
06FL,Morton Plant Hospital Heliport,clearwater,FL,heliport,0.013141458785899998,-82.8042984008789,27.953399658203125
06FL,Morton Plant Hospital Heliport,clearwater beach,FL,heliport,0.033735272260799996,-82.8042984008789,27.953399658203125
06FL,Morton Plant Hospital Heliport,clearwater,K,heliport,0.013141458785899998,-82.8042984008789,27.953399658203125
06IL,Humm Airport,leland,IL,small_airport,0.071576232599,-88.86990356445312,41.5994987487793
06KY,Falcon Heliport,jackson,KY,heliport,0.0461923808177,-83.34519958496094,37.525901794433594
06MA,The Barn Heliport,pepperell,MA,heliport,0.0321460624202,-71.60900115966797,42.69060134887695
06MD,Bayview Heliport,dundalk,MD,heliport,0.0408329095711,-76.54630279541016,39.29140090942383
06ME,Barker Heliport,albany,ME,heliport,0.115187497118,-70.844275,44.415247
06MI,W A Foote Memorial Hospital Heliport,vandercook lake,MI,heliport,0.057728618208300005,-84.39140319824219,42.2510986328125
06MI,W A Foote Memorial Hospital Heliport,jackson,CA,heliport,0.011272190130799999,-84.39140319824219,42.2510986328125
06MI,W A Foote Memorial Hospital Heliport,jackson,NH,heliport,0.011272190130799999,-84.39140319824219,42.2510986328125
06MI,W A Foote Memorial Hospital Heliport,jackson,MI,heliport,0.011272190130799999,-84.39140319824219,42.2510986328125
06MI,W A Foote Memorial Hospital Heliport,jackson,NJ,heliport,0.011272190130799999,-84.39140319824219,42.2510986328125
06MI,W A Foote Memorial Hospital Heliport,jackson,TN,heliport,0.011272190130799999,-84.39140319824219,42.2510986328125
06MI,W A Foote Memorial Hospital Heliport,jackson,M,heliport,0.011272190130799999,-84.39140319824219,42.2510986328125
06MI,W A Foote Memorial Hospital Heliport,adrian/jackson,MI,heliport,0.0136615547931,-84.39140319824219,42.2510986328125
06MI,W A Foote Memorial Hospital Heliport,jackson,MO,heliport,0.011272190130799999,-84.39140319824219,42.2510986328125
06MI,W A Foote Memorial Hospital Heliport,jackson,PA,heliport,0.011272190130799999,-84.39140319824219,42.2510986328125
06MN,Pike Field Airport,britt,MN,small_airport,0.10938175720599999,-92.41670227050001,47.6519012451
06N,Randall Airport,middletown,CA,small_airport,0.0342886879647,-74.3916015625,41.43199920654297
